File,for loops,while loops,do-while loops,total
thirdparty/freetype/src/base/ftbdf.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ustrtrns.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/alsa/asound-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/subviewport_container.linuxbsd.editor.x86_64.c,8,6,15,29
thirdparty/icu4c/common/ucnv.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleTrack.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/structures/gltf_accessor.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/text_paragraph.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftsystem.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ustring.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/SPIRV/GlslangToSpv.linuxbsd.editor.x86_64.c,47,112,210,369
thirdparty/libvorbis/bitrate.linuxbsd.editor.x86_64.c,2,0,5,7
thirdparty/zstd/compress/huf_compress.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-name.linuxbsd.editor.x86_64.c,1,20,27,48
thirdparty/mbedtls/library/padlock.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/cost_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/storage/compositor_storage.linuxbsd.editor.x86_64.c,3,9,14,26
scene/resources/sky.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/static_unicode_sets.linuxbsd.editor.x86_64.c,0,0,0,0
servers/navigation/navigation_path_query_parameters_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-face-builder.linuxbsd.editor.x86_64.c,0,0,0,0
scene/animation/animation_blend_space_1d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/fbx/fbx_document.linuxbsd.editor.x86_64.c,65,55,159,279
thirdparty/libwebp/src/enc/analysis_enc.linuxbsd.editor.x86_64.c,0,0,0,0
editor/gui/editor_bottom_panel.linuxbsd.editor.x86_64.c,10,17,23,50
thirdparty/mbedtls/library/psa_crypto_slot_management.linuxbsd.editor.x86_64.c,2,4,5,11
thirdparty/pcre2/src/pcre2_extuni_16.linuxbsd.editor.x86_64.c,0,0,0,0
modules/websocket/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/spring_bone_collision_sphere_3d.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/tcp_server.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/compression.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/appendable.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Vehicle/Wheel.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/parallax_layer.linuxbsd.editor.x86_64.c,6,2,14,22
thirdparty/graphite/src/Sparse.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/dir_access.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/utrie2.linuxbsd.editor.x86_64.c,12,1,7,20
modules/csg/csg_shape.linuxbsd.editor.x86_64.c,21,23,85,129
core/os/os.linuxbsd.editor.x86_64.c,7,11,61,79
thirdparty/zlib/compress.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/msdfgen.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/pkcs7.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/editor/editor_scene_importer_gltf.linuxbsd.editor.x86_64.c,8,9,31,48
modules/jsonrpc/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/gr_features.linuxbsd.editor.x86_64.c,0,0,0,0
editor/debugger/debug_adapter/debug_adapter_parser.linuxbsd.editor.x86_64.c,3,4,11,18
thirdparty/embree/kernels/bvh/bvh_rotate.linuxbsd.editor.x86_64.c,6,0,2,8
thirdparty/minizip/zip.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/unix/file_access_unix.linuxbsd.editor.x86_64.c,8,0,7,15
editor/export/editor_export.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/CollideConvexVsTriangles.linuxbsd.editor.x86_64.c,6,3,17,26
thirdparty/xatlas/xatlas.linuxbsd.editor.x86_64.c,30,72,433,535
modules/godot_physics_3d/godot_physics_server_3d.linuxbsd.editor.x86_64.c,11,14,53,78
drivers/alsa/audio_driver_alsa.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastArea.linuxbsd.editor.x86_64.c,0,0,0,0
modules/freetype/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/locdistance.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uvectr64.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/astcenc/astcenc_find_best_partitioning.linuxbsd.editor.x86_64.c,4,2,26,32
modules/websocket/websocket_multiplayer_peer.linuxbsd.editor.x86_64.c,9,13,32,54
thirdparty/icu4c/common/ucln_cmn.linuxbsd.editor.x86_64.c,0,0,0,0
editor/shader_globals_editor.linuxbsd.editor.x86_64.c,12,6,28,46
drivers/gles3/environment/fog.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/backward_references_cost_enc.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/velocity_tracker_3d.linuxbsd.editor.x86_64.c,3,0,10,13
thirdparty/freetype/src/bdf/bdf.linuxbsd.editor.x86_64.c,11,13,22,46
thirdparty/icu4c/i18n/scriptset.linuxbsd.editor.x86_64.c,4,3,19,26
thirdparty/glslang/SPIRV/doc.linuxbsd.editor.x86_64.c,0,0,0,0
core/core_globals.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/scene/openxr_composition_layer_cylinder.linuxbsd.editor.x86_64.c,0,0,0,0
editor/register_editor_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/bzip2/ftbzip2.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/unix/file_access_unix_pipe.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/tree_enc.linuxbsd.editor.x86_64.c,0,0,0,0
modules/webp/image_loader_webp.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/visual_shader_sdf_nodes.linuxbsd.editor.x86_64.c,0,0,0,0
core/config/engine.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/syntax_highlighter.linuxbsd.editor.x86_64.c,11,19,56,86
scene/property_utils.linuxbsd.editor.x86_64.c,0,0,0,0
modules/webp/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
editor/export/editor_export_plugin.linuxbsd.editor.x86_64.c,7,5,33,45
modules/jolt_physics/spaces/jolt_motion_filter_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/lsr.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/floor0.linuxbsd.editor.x86_64.c,0,0,0,0
modules/etcpak/image_decompress_etcpak.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/raster/raster.linuxbsd.editor.x86_64.c,8,8,20,36
thirdparty/meshoptimizer/overdrawanalyzer.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/timer.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_paths.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/resource_preloader_editor_plugin.linuxbsd.editor.x86_64.c,14,23,38,75
thirdparty/icu4c/common/ustr_titlecase_brkiter.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/editor_context_menu_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/GenericCodeGen/Link.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/editor/editor_scene_exporter_gltf_settings.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/manifold/src/edge_op.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/root_motion_editor_plugin.linuxbsd.editor.x86_64.c,12,7,31,50
modules/gdscript/gdscript_cache.linuxbsd.editor.x86_64.c,7,16,87,110
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/RotatedTranslatedShape.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/canvas_layer.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/projection.linuxbsd.editor.x86_64.c,12,0,16,28
scene/theme/theme_db.linuxbsd.editor.x86_64.c,10,29,78,117
scene/3d/decal.linuxbsd.editor.x86_64.c,6,1,13,20
thirdparty/glad/egl.linuxbsd.editor.x86_64.c,0,0,0,0
editor/themes/editor_theme.linuxbsd.editor.x86_64.c,6,20,23,49
editor/import/3d/resource_importer_scene.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/touch_screen_button.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/effects/debug_effects.linuxbsd.editor.x86_64.c,6,8,34,48
editor/themes/editor_theme_manager.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh_builder_twolevel.linuxbsd.editor.x86_64.c,44,108,230,382
drivers/unix/ip_unix.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/unormcmp.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/simpleformatter.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Renderer/DebugRenderer.linuxbsd.editor.x86_64.c,49,49,160,258
core/variant/callable.linuxbsd.editor.x86_64.c,3,11,17,31
thirdparty/graphite/src/GlyphCache.linuxbsd.editor.x86_64.c,5,2,9,16
thirdparty/libvorbis/lsp.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/sharpyuv/sharpyuv_csp.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/png/resource_saver_png.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh4_factory.linuxbsd.editor.x86_64.c,105,0,0,105
thirdparty/glslang/glslang/MachineIndependent/RemoveTree.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/visual_shader_nodes.linuxbsd.editor.x86_64.c,90,14,170,274
thirdparty/jolt_physics/Jolt/ObjectStream/SerializableObject.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/aesce.linuxbsd.editor.x86_64.c,0,0,0,0
core/crypto/crypto.linuxbsd.editor.x86_64.c,9,0,11,20
thirdparty/icu4c/common/bytestrie.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/label_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/vehicle_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/stringtriebuilder.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/minizip/unzip.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/vhacd/src/btAlignedAllocator.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless_enc_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/SPIRV/SPVRemapper.linuxbsd.editor.x86_64.c,31,77,85,193
editor/plugins/audio_stream_randomizer_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
servers/xr/xr_vrs.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_tables_16.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/polygon_path_finder.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/pngwrite.linuxbsd.editor.x86_64.c,4,2,19,25
scene/3d/physics/joints/pin_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/fog_volume_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/camera_3d.linuxbsd.editor.x86_64.c,6,5,17,28
thirdparty/msdfgen/core/equation-solver.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ft.linuxbsd.editor.x86_64.c,4,1,11,16
scene/gui/texture_rect.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/pngrutil.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_auto_possess_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/lexers/tokenstream.linuxbsd.editor.x86_64.c,5,6,23,34
thirdparty/icu4c/common/normlzr.linuxbsd.editor.x86_64.c,0,0,0,0
editor/event_listener_line_edit.linuxbsd.editor.x86_64.c,7,4,19,30
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/MeshShape.linuxbsd.editor.x86_64.c,31,22,131,184
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleConstraint.linuxbsd.editor.x86_64.c,11,9,16,36
core/templates/command_queue_mt.linuxbsd.editor.x86_64.c,1,0,0,1
thirdparty/icu4c/common/unistr_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/pngget.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/vhacd/src/btConvexHullComputer.linuxbsd.editor.x86_64.c,12,26,81,119
thirdparty/pcre2/src/pcre2_xclass_16.linuxbsd.editor.x86_64.c,0,0,0,0
modules/interactive_music/audio_stream_synchronized.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/i18n/uspoof.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/node_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/pngmem.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/2d/nav_mesh_generator_2d.linuxbsd.editor.x86_64.c,35,29,94,158
scene/resources/2d/concave_polygon_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zstd/compress/hist.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/joints/godot_cone_twist_joint_3d.linuxbsd.editor.x86_64.c,2,4,12,18
core/io/remote_filesystem_client.linuxbsd.editor.x86_64.c,2,8,39,49
scene/resources/compressed_texture.linuxbsd.editor.x86_64.c,19,2,15,36
scene/gui/control.linuxbsd.editor.x86_64.c,22,89,233,344
editor/node_dock.linuxbsd.editor.x86_64.c,8,2,7,17
thirdparty/libwebp/src/dsp/lossless_sse2.linuxbsd.editor.x86_64.c,16,1,20,37
thirdparty/enet/protocol.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_dpad_binding_extension.linuxbsd.editor.x86_64.c,6,1,14,21
thirdparty/icu4c/common/normalizer2impl.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastAssert.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/dedicated_server_export_plugin.linuxbsd.editor.x86_64.c,4,3,11,18
thirdparty/icu4c/common/ucol_swp.linuxbsd.editor.x86_64.c,0,0,0,0
modules/betsy/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/x509_create.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ripemd160.linuxbsd.editor.x86_64.c,5,0,3,8
editor/editor_dock_manager.linuxbsd.editor.x86_64.c,21,28,58,107
drivers/gles3/storage/utilities.linuxbsd.editor.x86_64.c,3,6,30,39
editor/plugins/editor_plugin.linuxbsd.editor.x86_64.c,11,8,32,51
scene/3d/skeleton_modifier_3d.linuxbsd.editor.x86_64.c,4,3,15,22
modules/godot_physics_3d/joints/godot_pin_joint_3d.linuxbsd.editor.x86_64.c,2,4,12,18
scene/resources/2d/separation_ray_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/miniupnpc/src/upnpcommands.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/locdspnm.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/storage/config.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/astcenc/astcenc_compute_variance.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/vector3i.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/utrie.linuxbsd.editor.x86_64.c,19,6,31,56
servers/rendering/renderer_rd/effects/vrs.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/texture_storage.linuxbsd.editor.x86_64.c,30,66,182,278
core/doc_data.linuxbsd.editor.x86_64.c,0,0,0,0
scene/animation/animation_mixer.linuxbsd.editor.x86_64.c,16,116,174,306
modules/jolt_physics/objects/jolt_physics_direct_body_state_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/project_manager.linuxbsd.editor.x86_64.c,23,43,115,181
scene/2d/mesh_instance_2d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/audio_stream_import_settings.linuxbsd.editor.x86_64.c,22,11,38,71
thirdparty/icu4c/common/locbased.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/Contour.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/basis_universal/transcoder/basisu_transcoder.linuxbsd.editor.x86_64.c,55,57,457,569
thirdparty/libvorbis/smallft.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_pico_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/storage/texture_storage.linuxbsd.editor.x86_64.c,19,35,113,167
thirdparty/vhacd/src/vhacdVolume.linuxbsd.editor.x86_64.c,7,11,93,111
scene/2d/visible_on_screen_notifier_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh_builder_sah.linuxbsd.editor.x86_64.c,41,24,35,100
thirdparty/zlib/inflate.linuxbsd.editor.x86_64.c,9,5,19,33
modules/openxr/editor/openxr_action_map_editor.linuxbsd.editor.x86_64.c,19,18,38,75
modules/multiplayer/multiplayer_spawner.linuxbsd.editor.x86_64.c,7,18,35,60
platform/android/api/api.linuxbsd.editor.x86_64.c,0,0,0,0
modules/raycast/static_raycaster_embree.linuxbsd.editor.x86_64.c,0,0,0,0
modules/noise/noise.linuxbsd.editor.x86_64.c,5,9,61,75
core/math/math_fieldwise.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/alsamidi/midi_driver_alsamidi.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zstd/common/xxhash.linuxbsd.editor.x86_64.c,2,0,8,10
platform/web/export/export_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/picture_psnr_enc.linuxbsd.editor.x86_64.c,0,0,0,0
modules/mbedtls/packet_peer_mbed_dtls.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ubidiln.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/Scan.linuxbsd.editor.x86_64.c,2,22,38,62
editor/plugins/sub_viewport_preview_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/rendering_server_default.linuxbsd.editor.x86_64.c,7,4,99,110
thirdparty/zstd/compress/zstd_compress.linuxbsd.editor.x86_64.c,48,12,35,95
thirdparty/zstd/common/zstd_common.linuxbsd.editor.x86_64.c,0,0,0,0
modules/ktx/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/shapes/jolt_separation_ray_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/editor/editor_scene_exporter_gltf_plugin.linuxbsd.editor.x86_64.c,11,11,36,58
thirdparty/basis_universal/encoder/basisu_kernels_sse.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/utils/bit_writer_utils.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset-plan.linuxbsd.editor.x86_64.c,83,184,618,885
thirdparty/glslang/glslang/ResourceLimits/ResourceLimits.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_composition_layer_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/meshoptimizer/vertexcodec.linuxbsd.editor.x86_64.c,13,4,16,33
thirdparty/cvtt/ConvectionKernels_IndexSelector.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/windows/dir_access_windows.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/json.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/shader_language.linuxbsd.editor.x86_64.c,57,178,531,766
editor/import/resource_importer_layered_texture.linuxbsd.editor.x86_64.c,9,15,41,65
thirdparty/icu4c/common/uloc.linuxbsd.editor.x86_64.c,16,15,24,55
editor/editor_layouts_dialog.linuxbsd.editor.x86_64.c,17,6,25,48
scene/resources/curve.linuxbsd.editor.x86_64.c,12,14,133,159
scene/gui/line_edit.linuxbsd.editor.x86_64.c,15,10,45,70
core/variant/variant_call.linuxbsd.editor.x86_64.c,6,119,1248,1373
editor/editor_properties_array_dict.linuxbsd.editor.x86_64.c,27,55,155,237
thirdparty/freetype/src/svg/svg.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ustrcase_locale.linuxbsd.editor.x86_64.c,0,0,0,0
editor/groups_editor.linuxbsd.editor.x86_64.c,17,40,115,172
thirdparty/libwebp/src/dsp/filters_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/reverb_filter.linuxbsd.editor.x86_64.c,0,0,0,0
modules/vorbis/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/navigation_mesh_source_geometry_data_3d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/voxel_gi.linuxbsd.editor.x86_64.c,11,4,31,46
core/extension/gdextension_special_compat_hashes.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/EdgeHolder.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/action_map/openxr_binding_modifier.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-hangul.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/joints/cone_twist_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/marker_2d.linuxbsd.editor.x86_64.c,6,0,10,16
thirdparty/thorvg/src/renderer/sw_engine/tvgSwPostEffect.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/xkbcommon-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/sdf/sdf.linuxbsd.editor.x86_64.c,4,5,36,45
core/math/geometry_3d.linuxbsd.editor.x86_64.c,3,13,68,84
core/math/rect2i.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/resource_importer_wav.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/manifold/src/boolean_result.linuxbsd.editor.x86_64.c,10,29,77,116
core/string/string_builder.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/misc/smaz.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/editor_debugger_plugin.linuxbsd.editor.x86_64.c,5,15,43,63
thirdparty/libwebp/src/dsp/lossless.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/storage/environment_storage.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ecjpake.linuxbsd.editor.x86_64.c,5,0,3,8
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterMorton.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/camellia.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/text_editor.linuxbsd.editor.x86_64.c,17,9,21,47
thirdparty/meshoptimizer/spatialorder.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/reference_rect.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/audio_effect_delay.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/language_server/gdscript_language_protocol.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/TtfUtil.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/GearConstraint.linuxbsd.editor.x86_64.c,1,0,2,3
thirdparty/freetype/src/otvalid/otvalid.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnv2022.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/gltf_document.linuxbsd.editor.x86_64.c,119,132,443,694
scene/3d/navigation_obstacle_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/basis_universal/encoder/pvpngreader.linuxbsd.editor.x86_64.c,8,11,106,125
thirdparty/basis_universal/encoder/basisu_opencl.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_compile_16.linuxbsd.editor.x86_64.c,3,23,51,77
scene/3d/gpu_particles_3d.linuxbsd.editor.x86_64.c,11,10,25,46
modules/jolt_physics/shapes/jolt_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/oid.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/box_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/webxr/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/cstring.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/camera_attributes.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/utext.linuxbsd.editor.x86_64.c,3,4,15,22
servers/audio/audio_rb_resampler.linuxbsd.editor.x86_64.c,1,0,8,9
thirdparty/harfbuzz/src/hb-aat-map.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/EstimateCollisionResponse.linuxbsd.editor.x86_64.c,2,0,5,7
thirdparty/libwebp/src/dsp/lossless_neon.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/gpu_particles_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/miniupnpc/src/miniupnpc.linuxbsd.editor.x86_64.c,9,6,10,25
thirdparty/brotli/dec/state.linuxbsd.editor.x86_64.c,0,0,0,0
core/object/object.linuxbsd.editor.x86_64.c,23,46,127,196
thirdparty/icu4c/common/unistr_case.linuxbsd.editor.x86_64.c,0,0,0,0
scene/debugger/scene_debugger.linuxbsd.editor.x86_64.c,22,66,160,248
core/io/dtls_server.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_ml2_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/vhacd/src/VHACD-ASYNC.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/meshoptimizer/stripifier.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/normalizer2.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/joints/godot_hinge_joint_3d.linuxbsd.editor.x86_64.c,6,4,15,25
thirdparty/icu4c/common/ulocbuilder.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_visibility_mask_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/vhacd/src/vhacdManifoldMesh.linuxbsd.editor.x86_64.c,1,24,19,44
thirdparty/libwebp/src/dsp/lossless_enc.linuxbsd.editor.x86_64.c,18,2,33,53
thirdparty/jolt_physics/Jolt/Physics/DeterminismLog.linuxbsd.editor.x86_64.c,0,0,0,0
modules/lightmapper_rd/lightmapper_rd.linuxbsd.editor.x86_64.c,30,87,238,355
