File,for loops,while loops,do-while loops,total
editor/plugins/gizmos/gpu_particles_3d_gizmo_plugin.c,5,0,7,5
editor/plugins/gizmos/cpu_particles_3d_gizmo_plugin.c,5,0,9,5
scene/3d/physics/joints/pin_joint_3d.c,5,0,10,5
scene/2d/node_2d.c,4,2,6,6
editor/debugger/editor_debugger_node.c,17,47,64,64
scene/resources/canvas_item_material.c,5,8,33,13
modules/csg/csg.c,2,4,15,6
thirdparty/glslang/glslang/MachineIndependent/Intermediate.c,17,5,49,22
thirdparty/libwebp/src/dsp/dec.c,0,5,41,5
thirdparty/meshoptimizer/vfetchanalyzer.c,1,0,4,1
scene/resources/text_line.c,3,0,17,3
thirdparty/basis_universal/encoder/basisu_ssim.c,1,2,46,3
thirdparty/mbedtls/library/x509_csr.c,2,0,2,2
thirdparty/libwebp/src/enc/analysis_enc.c,1,4,18,5
core/math/geometry_2d.c,18,32,87,50
modules/godot_physics_3d/joints/godot_generic_6dof_joint_3d.c,0,3,17,3
modules/godot_physics_2d/godot_body_pair_2d.c,2,6,10,8
thirdparty/embree/common/sys/library.c,0,0,1,0
thirdparty/freetype/src/base/ftbbox.c,1,2,0,3
modules/openxr/extensions/openxr_dpad_binding_extension.c,6,1,14,7
drivers/gles3/storage/particles_storage.c,2,42,69,44
thirdparty/zstd/compress/zstd_compress_superblock.c,2,2,6,4
thirdparty/vulkan/vk_mem_alloc.c,53,48,171,101
editor/plugins/navigation_obstacle_3d_editor_plugin.c,19,9,32,28
modules/vorbis/resource_importer_ogg_vorbis.c,4,1,5,5
editor/project_manager.c,23,43,115,66
editor/import/resource_importer_bmfont.c,6,3,13,9
thirdparty/mbedtls/library/ccm.c,2,2,9,4
servers/rendering/renderer_rd/renderer_scene_render_rd.c,4,11,44,15
modules/multiplayer/scene_cache_interface.c,3,37,97,40
thirdparty/harfbuzz/src/hb-ot-shaper-syllabic.c,0,1,1,1
thirdparty/glslang/glslang/MachineIndependent/glslang_tab.c,23,9,66,32
scene/resources/2d/capsule_shape_2d.c,5,1,13,6
thirdparty/embree/kernels/common/geometry.c,0,1,4,1
thirdparty/jolt_physics/Jolt/Physics/Vehicle/WheeledVehicleController.c,4,7,34,11
modules/jolt_physics/shapes/jolt_cylinder_shape_3d.c,0,0,4,0
thirdparty/embree/kernels/bvh/bvh_builder_sah_spatial.c,35,77,184,112
thirdparty/manifold/src/smoothing.c,5,41,59,46
scene/gui/separator.c,9,0,10,9
thirdparty/harfbuzz/src/hb-subset-instancer-solver.c,0,0,3,0
thirdparty/recastnavigation/Recast/Source/RecastRasterization.c,0,7,5,7
servers/audio/audio_filter_sw.c,0,0,2,0
editor/export/export_template_manager.c,18,19,39,37
editor/editor_properties.c,55,134,276,189
servers/rendering/renderer_rd/shader_rd.c,12,54,145,66
scene/3d/label_3d.c,15,9,47,24
thirdparty/mbedtls/library/cipher.c,2,0,13,2
core/io/file_access_zip.c,3,5,20,8
editor/plugins/camera_3d_editor_plugin.c,15,8,13,23
modules/upnp/upnp_device.c,0,0,23,0
thirdparty/libwebp/src/utils/bit_writer_utils.c,0,1,4,1
scene/2d/physics/physical_bone_2d.c,8,2,19,10
modules/navigation/3d/nav_map_builder_3d.c,4,8,33,12
scene/resources/shader.c,6,14,61,20
core/variant/variant_destruct.c,0,0,1,0
thirdparty/harfbuzz/src/hb-unicode.c,0,3,5,3
scene/resources/camera_texture.c,6,4,18,10
thirdparty/manifold/src/boolean_result.c,10,29,77,39
modules/ogg/register_types.c,4,0,9,4
thirdparty/basis_universal/encoder/3rdparty/android_astc_decomp.c,5,13,50,18
thirdparty/recastnavigation/Recast/Source/RecastFilter.c,1,2,8,3
scene/resources/2d/shape_2d.c,6,0,18,6
scene/resources/2d/skeleton/skeleton_modification_2d_ccdik.c,5,3,25,8
thirdparty/tinyexr/tinyexr.c,44,35,312,79
modules/regex/register_types.c,3,0,8,3
editor/run_instances_dialog.c,13,11,30,24
thirdparty/libwebp/src/utils/bit_reader_utils.c,1,0,3,1
thirdparty/freetype/src/autofit/autofit.c,25,34,116,59
thirdparty/libtheora/decode.c,7,6,67,13
core/io/image.c,11,24,389,35
scene/resources/audio_stream_polyphonic.c,13,2,23,15
scene/resources/camera_attributes.c,6,0,8,6
thirdparty/thorvg/src/renderer/sw_engine/tvgSwRle.c,0,3,8,3
thirdparty/zstd/compress/zstd_lazy.c,560,93,361,653
editor/groups_editor.c,17,40,115,57
servers/audio/effects/audio_effect_panner.c,8,0,11,8
core/debugger/engine_debugger.c,3,13,45,16
editor/engine_update_label.c,7,3,22,10
editor/plugins/gizmos/spring_bone_3d_gizmo_plugin.c,10,2,6,12
modules/regex/regex.c,4,6,54,10
scene/resources/style_box_texture.c,5,0,8,5
modules/godot_physics_3d/joints/godot_slider_joint_3d.c,0,4,15,4
modules/jolt_physics/shapes/jolt_shape_instance_3d.c,0,0,2,0
thirdparty/glslang/glslang/MachineIndependent/linkValidate.c,18,38,129,56
editor/plugins/skeleton_ik_3d_editor_plugin.c,3,2,4,5
editor/plugins/tiles/tile_set_scenes_collection_source_editor.c,18,14,28,32
thirdparty/icu4c/common/ubidiln.c,2,11,47,13
thirdparty/jolt_physics/Jolt/Physics/Collision/BroadPhase/BroadPhaseQuadTree.c,3,20,52,23
servers/rendering/renderer_rd/storage_rd/render_scene_data_rd.c,5,0,10,5
scene/main/missing_node.c,3,5,31,8
scene/2d/physics/joints/pin_joint_2d.c,6,0,18,6
thirdparty/mbedtls/library/psa_crypto_hash.c,1,0,0,1
thirdparty/graphite/src/Face.c,0,0,8,0
editor/plugins/gizmos/shape_cast_3d_gizmo_plugin.c,5,0,6,5
thirdparty/freetype/src/type42/type42.c,1,3,12,4
scene/2d/visible_on_screen_notifier_2d.c,6,3,18,9
editor/plugins/sprite_2d_editor_plugin.c,29,23,50,52
thirdparty/libktx/lib/hashlist.c,0,4,11,4
servers/rendering/dummy/storage/material_storage.c,0,44,129,44
thirdparty/meshoptimizer/vcacheoptimizer.c,2,4,16,6
scene/resources/sky.c,4,0,12,4
modules/navigation/3d/navigation_mesh_generator.c,2,0,8,2
core/math/vector2.c,0,0,5,0
thirdparty/icu4c/common/characterproperties.c,2,0,5,2
scene/animation/animation_blend_space_2d.c,8,15,63,23
modules/upnp/upnp_device_miniupnp.c,4,0,5,4
modules/gdscript/gdscript_compiler.c,24,59,214,83
modules/godot_physics_3d/godot_space_3d.c,10,17,61,27
scene/3d/voxelizer.c,6,14,82,20
thirdparty/mbedtls/library/psa_crypto_slot_management.c,1,4,5,5
servers/audio/effects/audio_effect_amplify.c,8,0,13,8
modules/multiplayer/editor/replication_editor.c,12,18,42,30
thirdparty/harfbuzz/src/hb-buffer-verify.c,0,1,8,1
scene/3d/navigation_obstacle_3d.c,4,5,19,9
modules/openxr/action_map/openxr_interaction_profile_metadata.c,7,13,48,20
thirdparty/pcre2/src/pcre2_study.c,0,4,30,4
scene/3d/navigation_region_3d.c,8,8,32,16
core/input/input.c,21,61,130,82
core/object/object.c,17,46,127,63
modules/godot_physics_3d/godot_body_pair_3d.c,1,18,23,19
modules/mobile_vr/mobile_vr_interface.c,5,0,9,5
editor/editor_layouts_dialog.c,17,6,25,23
modules/godot_physics_3d/gjk_epa.c,0,2,18,2
scene/debugger/scene_debugger.c,15,67,161,82
scene/resources/2d/skeleton/skeleton_modification_2d_stackholder.c,5,0,10,5
thirdparty/embree/kernels/common/acceln.c,0,0,16,0
thirdparty/cvtt/ConvectionKernels_S3TC.c,1,5,105,6
editor/plugins/mesh_editor_plugin.c,18,2,6,20
thirdparty/spirv-reflect/spirv_reflect.c,15,68,160,83
modules/noise/editor/noise_editor_plugin.c,12,2,17,14
thirdparty/libktx/lib/memstream.c,0,0,1,0
servers/xr/xr_vrs.c,2,2,17,4
thirdparty/mbedtls/library/chacha20.c,0,0,6,0
thirdparty/zstd/compress/zstd_ldm.c,6,6,15,12
scene/resources/mesh_data_tool.c,3,6,34,9
thirdparty/thorvg/src/renderer/sw_engine/tvgSwRenderer.c,0,2,15,2
thirdparty/icu4c/common/mlbe.c,0,2,9,2
modules/godot_physics_3d/godot_body_direct_state_3d.c,3,0,4,3
thirdparty/libwebp/src/enc/predictor_enc.c,6,3,25,9
scene/gui/popup_menu.c,18,27,95,45
thirdparty/mbedtls/library/psa_crypto_cipher.c,2,0,2,2
thirdparty/jolt_physics/Jolt/Physics/Constraints/FixedConstraint.c,0,0,10,0
core/core_bind.c,20,66,200,86
thirdparty/libvorbis/synthesis.c,0,1,0,1
editor/plugins/gizmos/light_3d_gizmo_plugin.c,5,4,12,9
editor/import/audio_stream_import_settings.c,22,11,38,33
modules/noise/register_types.c,0,0,4,0
thirdparty/mbedtls/library/x509.c,1,4,7,5
scene/resources/particle_process_material.c,6,11,41,17
thirdparty/harfbuzz/src/hb-face.c,1,23,71,24
modules/openxr/register_types.c,8,0,9,8
scene/gui/panel.c,5,0,6,5
thirdparty/etcpak/DecodeRGB.c,0,4,20,4
thirdparty/icu4c/common/dictbe.c,2,16,40,18
scene/resources/3d/sky_material.c,7,3,9,10
thirdparty/miniupnpc/src/miniupnpc.c,7,6,10,13
drivers/unix/net_socket_unix.c,6,2,7,8
thirdparty/thorvg/src/renderer/sw_engine/tvgSwShape.c,0,0,5,0
scene/resources/video_stream.c,5,2,15,7
thirdparty/astcenc/astcenc_ideal_endpoints_and_weights.c,0,0,37,0
editor/filesystem_dock.c,44,99,269,143
thirdparty/pcre2/src/pcre2_serialize.c,2,1,4,3
editor/plugins/packed_scene_translation_parser_plugin.c,9,8,34,17
thirdparty/libwebp/src/enc/backward_references_enc.c,4,12,32,16
editor/project_manager/project_tag.c,10,0,11,10
thirdparty/icu4c/common/localeprioritylist.c,1,5,4,6
scene/gui/scroll_bar.c,6,4,11,10
scene/gui/menu_button.c,7,4,24,11
thirdparty/jolt_physics/Jolt/Physics/Collision/CollideConvexVsTriangles.c,0,3,17,3
thirdparty/jolt_physics/Jolt/Core/Factory.c,14,13,27,27
thirdparty/msdfgen/core/sdf-error-estimation.c,0,0,13,0
scene/resources/style_box_flat.c,5,2,17,7
core/core_constants.c,1,8,29,9
modules/fbx/editor/editor_scene_importer_fbx2gltf.c,8,10,34,18
thirdparty/pcre2/src/pcre2_pattern_info.c,0,1,1,1
scene/gui/spin_box.c,6,10,18,16
scene/3d/visual_instance_3d.c,6,9,33,15
editor/editor_build_profile.c,24,47,116,71
core/io/resource_loader.c,13,43,150,56
servers/extensions/physics_server_3d_extension.c,13,28,100,41
scene/resources/navigation_mesh.c,1,4,26,5
thirdparty/icu4c/common/util.c,0,3,7,3
thirdparty/libwebp/src/enc/picture_psnr_enc.c,0,0,16,0
modules/gltf/extensions/gltf_document_extension.c,4,4,34,8
modules/openxr/extensions/openxr_extension_wrapper_extension.c,5,3,19,8
thirdparty/zstd/compress/hist.c,1,2,5,3
scene/gui/option_button.c,11,10,39,21
modules/betsy/image_compress_betsy.c,7,42,103,49
thirdparty/embree/kernels/common/scene_triangle_mesh.c,1,8,34,9
thirdparty/libtheora/info.c,0,0,4,0
scene/resources/resource_format_text.c,9,61,174,70
core/os/main_loop.c,2,2,14,4
modules/navigation/register_types.c,0,0,1,0
thirdparty/embree/kernels/bvh/bvh_builder.c,48,44,92,92
thirdparty/icu4c/common/ubidi.c,3,6,57,9
modules/openxr/openxr_interface.c,19,11,38,30
editor/plugins/editor_debugger_plugin.c,5,15,43,20
core/variant/variant_parser.c,13,26,82,39
scene/resources/2d/concave_polygon_shape_2d.c,5,0,13,5
scene/resources/visual_shader.c,83,175,403,258
thirdparty/pcre2/src/pcre2_substring.c,0,2,7,2
core/variant/variant_setget.c,0,6,34,6
scene/animation/animation_blend_tree.c,21,31,99,52
scene/main/instance_placeholder.c,4,3,16,7
core/io/file_access_compressed.c,3,2,7,5
thirdparty/libtheora/decinfo.c,0,0,5,0
scene/resources/portable_compressed_texture.c,7,0,36,7
thirdparty/libpng/pngmem.c,2,0,0,2
thirdparty/basis_universal/encoder/basisu_uastc_enc.c,28,33,146,61
editor/plugins/style_box_editor_plugin.c,13,4,14,17
editor/scene_create_dialog.c,14,6,13,20
editor/editor_file_system.c,51,73,300,124
editor/plugins/gizmos/fog_volume_gizmo_plugin.c,7,0,8,7
thirdparty/harfbuzz/src/hb-ot-shape.c,3,9,32,12
thirdparty/embree/kernels/geometry/primitive4.c,10,0,0,10
scene/gui/container.c,5,4,19,9
scene/resources/3d/fog_material.c,5,0,18,5
editor/project_converter_3_to_4.c,31,32,149,63
modules/multiplayer/register_types.c,5,0,11,5
drivers/unix/os_unix.c,5,9,27,14
thirdparty/glslang/glslang/MachineIndependent/ParseContextBase.c,5,16,46,21
modules/gdscript/register_types.c,8,0,7,8
thirdparty/freetype/src/base/ftbitmap.c,6,3,16,9
servers/rendering/renderer_geometry_instance.c,0,0,1,0
thirdparty/graphite/src/NameTable.c,1,3,12,4
thirdparty/libktx/lib/texture.c,1,0,2,1
scene/2d/animated_sprite_2d.c,7,26,67,33
servers/rendering/rendering_context_driver.c,0,7,10,7
thirdparty/libwebp/src/utils/palette.c,3,5,17,8
modules/openxr/editor/openxr_editor_plugin.c,4,0,11,4
thirdparty/icu4c/common/uset.c,0,1,1,1
modules/astcenc/image_compress_astcenc.c,0,0,2,0
thirdparty/graphite/src/CmapCache.c,0,2,2,2
thirdparty/jolt_physics/Jolt/Core/Semaphore.c,0,2,0,2
thirdparty/harfbuzz/src/hb-aat-map.c,0,3,27,3
thirdparty/jolt_physics/Jolt/Physics/Constraints/PointConstraint.c,0,0,8,0
modules/gltf/structures/gltf_buffer_view.c,0,0,10,0
scene/resources/audio_stream_wav.c,26,11,44,37
servers/rendering/shader_compiler.c,22,74,197,96
thirdparty/icu4c/common/umutablecptrie.c,3,41,67,44
scene/resources/environment.c,4,3,16,7
core/io/file_access_memory.c,3,1,15,4
thirdparty/libwebp/src/utils/huffman_utils.c,0,2,13,2
servers/rendering/renderer_rd/environment/fog.c,6,16,98,22
core/object/callable_method_pointer.c,0,1,1,1
scene/gui/color_rect.c,0,0,3,0
modules/gltf/editor/editor_scene_exporter_gltf_settings.c,1,4,28,5
thirdparty/mbedtls/library/ssl_tls12_client.c,4,2,4,6
thirdparty/libwebp/src/dsp/cost_sse2.c,1,0,1,1
drivers/gles3/effects/post_effects.c,0,12,7,12
editor/editor_properties_array_dict.c,27,55,155,82
editor/plugins/bone_map_editor_plugin.c,27,36,86,63
scene/gui/popup.c,7,11,19,18
thirdparty/jolt_physics/Jolt/Physics/Vehicle/TrackedVehicleController.c,1,4,19,5
thirdparty/glslang/glslang/MachineIndependent/Constant.c,12,9,66,21
editor/import/3d/post_import_plugin_skeleton_renamer.c,6,10,25,16
modules/jpg/image_loader_jpegd.c,3,1,6,4
thirdparty/icu4c/common/ustrtrns.c,0,9,23,9
thirdparty/icu4c/common/usc_impl.c,0,1,3,1
editor/plugins/input_event_editor_plugin.c,15,2,6,17
thirdparty/libpng/pngwutil.c,0,9,33,9
modules/jolt_physics/shapes/jolt_world_boundary_shape_3d.c,0,0,3,0
scene/resources/theme.c,32,107,243,139
editor/plugins/gizmos/collision_object_3d_gizmo_plugin.c,6,0,8,6
modules/multiplayer/multiplayer_debugger.c,9,12,40,21
thirdparty/freetype/src/psnames/psnames.c,0,4,10,4
modules/mobile_vr/register_types.c,0,0,1,0
editor/plugins/gizmos/visible_on_screen_notifier_3d_gizmo_plugin.c,5,0,10,5
servers/display/native_menu.c,2,1,27,3
scene/audio/audio_stream_player.c,4,4,20,8
thirdparty/libwebp/src/dsp/upsampling.c,0,1,14,1
thirdparty/libvorbis/info.c,0,3,28,3
thirdparty/libwebp/src/dsp/rescaler.c,0,1,9,1
modules/gltf/extensions/gltf_light.c,5,1,8,6
modules/openxr/extensions/openxr_meta_controller_extension.c,0,1,10,1
modules/jolt_physics/shapes/jolt_convex_polygon_shape_3d.c,0,1,7,1
scene/resources/animation.c,41,168,404,209
scene/resources/compositor.c,6,5,29,11
scene/3d/physics/joints/generic_6dof_joint_3d.c,5,0,31,5
thirdparty/embree/kernels/bvh/bvh_builder_twolevel.c,44,108,230,152
thirdparty/harfbuzz/src/hb-font.c,0,10,19,10
thirdparty/cvtt/ConvectionKernels_ETC.c,3,18,161,21
scene/gui/center_container.c,7,1,9,8
modules/godot_physics_3d/godot_step_3d.c,5,3,23,8
core/math/convex_hull.c,2,31,63,33
thirdparty/libtheora/state.c,1,6,29,7
scene/3d/bone_attachment_3d.c,4,7,23,11
thirdparty/misc/fastlz.c,2,5,20,7
modules/gdscript/gdscript_lambda_callable.c,1,1,4,2
thirdparty/pcre2/src/pcre2_substring.c,0,2,7,2
scene/animation/animation_player.c,6,39,85,45
editor/debugger/editor_debugger_inspector.c,11,11,63,22
scene/resources/3d/mesh_library.c,37,35,36,72
thirdparty/basis_universal/encoder/basisu_gpu_texture.c,7,12,108,19
editor/export/editor_export_platform_extension.c,4,3,34,7
scene/gui/grid_container.c,12,26,46,38
editor/plugins/line_2d_editor_plugin.c,12,0,13,12
thirdparty/icu4c/common/ucharstrie.c,0,4,9,4
core/string/fuzzy_search.c,3,13,56,16
editor/plugins/animation_state_machine_editor.c,29,54,125,83
core/math/quick_hull.c,14,24,51,38
thirdparty/harfbuzz/src/hb-ot-name.c,0,20,27,20
editor/plugins/gizmos/audio_listener_3d_gizmo_plugin.c,5,0,6,5
editor/editor_translation_parser.c,8,11,39,19
editor/gui/editor_quick_open_dialog.c,42,21,69,63
thirdparty/zstd/compress/zstdmt_compress.c,3,2,24,5
thirdparty/enet/compress.c,0,4,9,4
platform/linuxbsd/x11/gl_manager_x11.c,0,0,5,0
modules/gdscript/gdscript.c,53,145,386,198
thirdparty/harfbuzz/src/hb-ot-shaper-indic.c,5,13,91,18
modules/openxr/extensions/openxr_fb_update_swapchain_extension.c,0,1,7,1
thirdparty/icu4c/common/stringtriebuilder.c,0,1,13,1
modules/openxr/extensions/openxr_debug_utils_extension.c,0,3,7,3
thirdparty/icu4c/common/unormcmp.c,0,4,0,4
scene/2d/physics/static_body_2d.c,13,4,20,17
thirdparty/glslang/glslang/MachineIndependent/SymbolTable.c,43,19,85,62
thirdparty/miniupnpc/src/portlistingparse.c,0,2,8,2
editor/progress_dialog.c,13,14,31,27
editor/plugins/editor_plugin_settings.c,14,14,31,28
scene/main/window.c,11,95,243,106
modules/godot_physics_3d/godot_body_3d.c,0,1,24,1
thirdparty/icu4c/common/normlzr.c,0,1,1,1
scene/2d/navigation_link_2d.c,5,2,7,7
scene/2d/physics/joints/groove_joint_2d.c,6,0,11,6
thirdparty/zstd/compress/zstd_compress.c,32,12,35,44
thirdparty/jolt_physics/Jolt/Physics/Constraints/SixDOFConstraint.c,0,4,39,4
servers/rendering/renderer_rd/effects/sort_effects.c,1,2,8,3
servers/xr/xr_face_tracker.c,7,0,11,7
thirdparty/icu4c/common/bytestriebuilder.c,0,4,4,4
thirdparty/jolt_physics/Jolt/Renderer/DebugRendererRecorder.c,14,7,18,21
editor/shader_globals_editor.c,12,6,28,18
modules/jolt_physics/objects/jolt_soft_body_3d.c,4,12,39,16
scene/resources/2d/skeleton/skeleton_modification_2d.c,4,1,22,5
core/os/midi_driver.c,0,0,1,0
editor/scene_tree_dock.c,68,113,281,181
platform/android/export/export_plugin.c,22,25,142,47
core/io/packet_peer_udp.c,4,6,38,10
thirdparty/icu4c/common/ubiditransform.c,0,1,2,1
servers/navigation/navigation_path_query_parameters_2d.c,0,0,14,0
scene/gui/tab_bar.c,15,12,51,27
editor/plugins/navigation_polygon_editor_plugin.c,17,2,8,19
modules/fbx/fbx_state.c,0,0,4,0
modules/godot_physics_3d/joints/godot_pin_joint_3d.c,0,4,12,4
platform/ios/export/godot_plugin_config.c,1,3,24,4
editor/editor_help_search.c,39,41,126,80
modules/gltf/structures/gltf_texture_sampler.c,0,0,9,0
editor/import_dock.c,21,31,104,52
thirdparty/pcre2/src/pcre2_pattern_info.c,0,1,1,1
scene/resources/texture_rd.c,10,6,23,16
modules/jolt_physics/spaces/jolt_motion_filter_3d.c,0,0,2,0
scene/2d/cpu_particles_2d.c,25,12,59,37
editor/debugger/debug_adapter/debug_adapter_protocol.c,23,69,101,92
modules/godot_physics_2d/godot_body_2d.c,0,1,24,1
thirdparty/harfbuzz/src/hb-ot-shape-fallback.c,5,5,37,10
scene/3d/spring_bone_collision_sphere_3d.c,5,0,10,5
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/TaperedCylinderShape.c,0,3,6,3
thirdparty/thorvg/src/loaders/jpg/tvgJpgLoader.c,0,0,3,0
thirdparty/harfbuzz/src/hb-number.c,0,0,4,0
servers/rendering/dummy/storage/texture_storage.c,0,0,6,0
editor/gui/editor_bottom_panel.c,10,17,23,27
thirdparty/misc/qoa.c,0,1,13,1
thirdparty/recastnavigation/Recast/Source/RecastMeshDetail.c,3,7,46,10
servers/audio_server.c,20,71,155,91
modules/raycast/lightmap_raycaster_embree.c,4,7,18,11
thirdparty/glslang/glslang/MachineIndependent/Scan.c,2,22,38,24
thirdparty/minizip/unzip.c,1,1,10,2
editor/export/macho.c,0,1,13,1
servers/rendering/rendering_device_commons.c,0,0,2,0
modules/lightmapper_rd/register_types.c,0,0,2,0
thirdparty/basis_universal/encoder/basisu_resampler.c,0,2,28,2
modules/csg/csg_shape.c,21,23,85,44
thirdparty/brotli/dec/bit_reader.c,0,1,1,1
scene/resources/2d/polygon_path_finder.c,7,18,38,25
modules/godot_physics_3d/godot_shape_3d.c,17,28,76,45
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/CylinderShape.c,3,1,6,4
editor/plugins/node_3d_editor_plugin.c,52,129,363,181
thirdparty/astcenc/astcenc_weight_align.c,0,1,13,1
modules/gltf/skin_tool.c,22,53,118,75
editor/export/editor_export_plugin.c,3,5,33,8
thirdparty/astcenc/astcenc_mathlib_softfloat.c,1,0,0,1
modules/openxr/extensions/openxr_composition_layer_extension.c,2,3,9,5
thirdparty/glslang/glslang/MachineIndependent/preprocessor/PpTokens.c,4,2,4,6
modules/godot_physics_2d/godot_shape_2d.c,11,22,59,33
core/variant/dictionary.c,10,28,86,38
scene/gui/rich_text_label.c,37,56,200,93
scene/resources/2d/convex_polygon_shape_2d.c,6,6,34,12
editor/plugins/tiles/tile_set_editor.c,23,37,64,60
thirdparty/mbedtls/library/ripemd160.c,3,0,3,3
thirdparty/libwebp/src/dsp/alpha_processing.c,0,1,21,1
thirdparty/jolt_physics/Jolt/Physics/PhysicsScene.c,18,15,40,33
thirdparty/zlib/trees.c,0,6,16,6
thirdparty/vhacd/src/vhacdMesh.c,0,6,14,6
servers/audio/effects/audio_effect_stereo_enhance.c,8,0,16,8
thirdparty/icu4c/common/utrie2_builder.c,4,7,41,11
editor/event_listener_line_edit.c,6,4,19,10
thirdparty/icu4c/common/uarrsort.c,0,3,4,3
servers/xr/xr_tracker.c,3,0,11,3
editor/plugins/gizmos/gizmo_3d_helper.c,0,0,2,0
editor/multi_node_edit.c,8,6,23,14
core/io/resource_importer.c,10,13,56,23
thirdparty/etcpak/ProcessDxtc.c,0,4,25,4
thirdparty/harfbuzz/src/hb-shape.c,0,2,0,2
editor/plugins/mesh_library_editor_plugin.c,15,15,29,30
thirdparty/rvo2/rvo2_2d/RVOSimulator2d.c,0,1,5,1
thirdparty/icu4c/common/ucmndata.c,0,0,8,0
servers/xr/xr_hand_tracker.c,9,0,14,9
thirdparty/openxr/src/common/object_info.c,6,8,22,14
editor/plugins/gizmos/vehicle_body_3d_gizmo_plugin.c,5,1,7,6
thirdparty/jolt_physics/Jolt/Physics/Body/Body.c,0,1,5,1
thirdparty/embree/kernels/common/state.c,2,5,29,7
thirdparty/glslang/glslang/MachineIndependent/limits.c,0,2,4,2
thirdparty/libwebp/src/enc/near_lossless_enc.c,1,2,7,3
scene/gui/box_container.c,7,6,16,13
scene/resources/material.c,19,39,137,58
thirdparty/libwebp/src/enc/picture_tools_enc.c,0,2,25,2
core/math/color.c,0,1,15,1
modules/gltf/structures/gltf_animation.c,4,0,17,4
thirdparty/rvo2/rvo2_3d/Agent3d.c,0,1,10,1
thirdparty/harfbuzz/src/hb-face-builder.c,4,2,31,6
modules/openxr/editor/openxr_action_editor.c,8,6,15,14
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/HeightFieldShape.c,79,49,194,128
thirdparty/miniupnpc/src/upnpreplyparse.c,1,2,1,3
thirdparty/libwebp/src/utils/filters_utils.c,1,0,4,1
thirdparty/libwebp/src/demux/demux.c,1,7,4,8
thirdparty/libwebp/src/demux/anim_decode.c,0,0,5,0
editor/group_settings_editor.c,12,24,88,36
thirdparty/etcpak/ProcessRGB.c,3,18,85,21
thirdparty/embree/kernels/common/rtcore.c,0,8,12,8
modules/fbx/register_types.c,6,11,36,17
thirdparty/harfbuzz/src/hb-outline.c,0,1,14,1
thirdparty/icu4c/common/localematcher.c,1,1,10,2
thirdparty/mbedtls/library/ecdsa.c,0,1,1,1
editor/plugins/shader_editor_plugin.c,24,37,50,61
core/io/ip_address.c,0,2,5,2
servers/rendering/renderer_rd/effects/debug_effects.c,5,8,34,13
modules/fbx/editor/editor_scene_importer_ufbx.c,10,12,37,22
core/object/class_db.c,21,137,436,158
scene/gui/panel_container.c,6,2,7,8
thirdparty/pcre2/src/pcre2_jit_compile.c,65,44,134,109
scene/gui/slider.c,6,4,14,10
editor/editor_atlas_packer.c,1,10,41,11
scene/2d/physics/joints/joint_2d.c,5,5,19,10
core/object/undo_redo.c,6,9,41,15
scene/resources/2d/skeleton/skeleton_modification_2d_twoboneik.c,5,2,11,7
thirdparty/rvo2/rvo2_2d/Agent2d.c,0,0,14,0
thirdparty/libogg/framing.c,2,3,11,5
editor/import/resource_importer_image.c,4,0,5,4
scene/resources/3d/sphere_shape_3d.c,5,1,10,6
servers/rendering/dummy/storage/mesh_storage.c,3,5,20,8
core/math/projection.c,0,0,16,0
core/extension/extension_api_dump.c,39,35,158,74
thirdparty/jolt_physics/Jolt/Physics/Constraints/ContactConstraintManager.c,15,27,138,42
thirdparty/libwebp/src/dec/tree_dec.c,23,3,6,26
thirdparty/glslang/SPIRV/GlslangToSpv.c,46,112,210,158
core/math/triangulate.c,0,1,5,1
servers/movie_writer/movie_writer_mjpeg.c,3,0,6,3
core/debugger/debugger_marshalls.c,6,2,12,8
modules/dds/texture_loader_dds.c,3,1,26,4
servers/movie_writer/movie_writer_pngwav.c,3,0,6,3
editor/debugger/editor_file_server.c,9,5,33,14
editor/plugins/text_editor.c,17,9,21,26
scene/3d/audio_stream_player_3d.c,5,8,47,13
core/math/rect2.c,0,0,1,0
thirdparty/libwebp/src/enc/picture_csp_enc.c,0,3,18,3
thirdparty/vhacd/src/vhacdVolume.c,2,11,93,13
editor/plugins/navigation_link_2d_editor_plugin.c,7,2,11,9
scene/3d/physics/shape_cast_3d.c,11,9,26,20
editor/plugins/light_occluder_2d_editor_plugin.c,12,0,1,12
editor/import_defaults_editor.c,12,16,51,28
editor/audio_stream_preview.c,5,9,23,14
servers/audio/effects/audio_effect_record.c,9,1,34,10
editor/import/3d/editor_import_collada.c,27,72,406,99
thirdparty/zstd/decompress/huf_decompress.c,35,2,102,37
thirdparty/icu4c/common/rbbi_cache.c,0,10,7,10
scene/2d/sprite_2d.c,5,2,13,7
thirdparty/thorvg/src/renderer/tvgCanvas.c,0,2,6,2
thirdparty/minizip/zip.c,0,5,29,5
thirdparty/icu4c/common/uchriter.c,0,5,1,5
scene/animation/animation_node_state_machine.c,22,85,197,107
editor/project_settings_editor.c,20,23,68,43
thirdparty/embree/common/lexers/stringstream.c,2,2,6,4
editor/plugins/editor_preview_plugins.c,15,4,35,19
thirdparty/freetype/src/sdf/sdf.c,2,5,36,7
core/input/shortcut.c,3,0,11,3
