bestandsnaam,voor_origineel,voor_kol2,voor_kol3,voor_kol4,voor_kol5,na_origineel,na_kol2,na_kol3,na_kol4,na_kol5
gr_features.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty graphite src gr_features.linuxbsd.editor.x86_64.c,0,0,1,1,../samples/decompilations/rerolled/thirdparty graphite src gr_features.linuxbsd.editor.x86_64.c,0,0,0,0
debug_adapter_parser.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor debugger debug_adapter debug_adapter_parser.linuxbsd.editor.x86_64.c,3,4,11,18,../samples/decompilations/rerolled/editor debugger debug_adapter debug_adapter_parser.linuxbsd.editor.x86_64.c,3,4,11,18
bvh_rotate.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree kernels bvh bvh_rotate.linuxbsd.editor.x86_64.c,5,0,2,7,../samples/decompilations/rerolled/thirdparty embree kernels bvh bvh_rotate.linuxbsd.editor.x86_64.c,6,0,2,8
zip.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty minizip zip.linuxbsd.editor.x86_64.c,0,5,29,34,../samples/decompilations/rerolled/thirdparty minizip zip.linuxbsd.editor.x86_64.c,0,0,0,0
file_access_unix.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers unix file_access_unix.linuxbsd.editor.x86_64.c,7,0,7,14,../samples/decompilations/rerolled/drivers unix file_access_unix.linuxbsd.editor.x86_64.c,9,0,7,16
editor_export.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor export editor_export.linuxbsd.editor.x86_64.c,9,28,68,105,../samples/decompilations/rerolled/editor export editor_export.linuxbsd.editor.x86_64.c,0,0,0,0
collideconvexvstriangles.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision CollideConvexVsTriangles.linuxbsd.editor.x86_64.c,0,3,17,20,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision CollideConvexVsTriangles.linuxbsd.editor.x86_64.c,6,3,17,26
xatlas.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty xatlas xatlas.linuxbsd.editor.x86_64.c,13,72,433,518,../samples/decompilations/rerolled/thirdparty xatlas xatlas.linuxbsd.editor.x86_64.c,30,72,433,535
godot_physics_server_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules godot_physics_3d godot_physics_server_3d.linuxbsd.editor.x86_64.c,4,14,53,71,../samples/decompilations/rerolled/modules godot_physics_3d godot_physics_server_3d.linuxbsd.editor.x86_64.c,13,14,53,80
audio_driver_alsa.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers alsa audio_driver_alsa.linuxbsd.editor.x86_64.c,0,7,10,17,../samples/decompilations/rerolled/drivers alsa audio_driver_alsa.linuxbsd.editor.x86_64.c,0,0,0,0
recastarea.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty recastnavigation Recast Source RecastArea.linuxbsd.editor.x86_64.c,0,6,27,33,../samples/decompilations/rerolled/thirdparty recastnavigation Recast Source RecastArea.linuxbsd.editor.x86_64.c,0,0,0,0
locdistance.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common locdistance.linuxbsd.editor.x86_64.c,0,1,4,5,../samples/decompilations/rerolled/thirdparty icu4c common locdistance.linuxbsd.editor.x86_64.c,0,0,0,0
uvectr64.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common uvectr64.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/thirdparty icu4c common uvectr64.linuxbsd.editor.x86_64.c,0,0,0,0
astcenc_find_best_partitioning.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty astcenc astcenc_find_best_partitioning.linuxbsd.editor.x86_64.c,2,2,26,30,../samples/decompilations/rerolled/thirdparty astcenc astcenc_find_best_partitioning.linuxbsd.editor.x86_64.c,4,2,26,32
websocket_multiplayer_peer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules websocket websocket_multiplayer_peer.linuxbsd.editor.x86_64.c,5,14,32,51,../samples/decompilations/rerolled/modules websocket websocket_multiplayer_peer.linuxbsd.editor.x86_64.c,9,13,32,54
ucln_cmn.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ucln_cmn.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/thirdparty icu4c common ucln_cmn.linuxbsd.editor.x86_64.c,0,0,0,0
shader_globals_editor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor shader_globals_editor.linuxbsd.editor.x86_64.c,12,6,28,46,../samples/decompilations/rerolled/editor shader_globals_editor.linuxbsd.editor.x86_64.c,12,6,28,46
fog.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd environment fog.linuxbsd.editor.x86_64.c,6,16,98,120,../samples/decompilations/rerolled/servers rendering renderer_rd environment fog.linuxbsd.editor.x86_64.c,10,16,98,124
backward_references_cost_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src enc backward_references_cost_enc.linuxbsd.editor.x86_64.c,2,10,22,34,../samples/decompilations/rerolled/thirdparty libwebp src enc backward_references_cost_enc.linuxbsd.editor.x86_64.c,0,0,0,0
velocity_tracker_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d velocity_tracker_3d.linuxbsd.editor.x86_64.c,2,0,10,12,../samples/decompilations/rerolled/scene 3d velocity_tracker_3d.linuxbsd.editor.x86_64.c,3,0,10,13
bdf.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty freetype src bdf bdf.linuxbsd.editor.x86_64.c,0,13,22,35,../samples/decompilations/rerolled/thirdparty freetype src bdf bdf.linuxbsd.editor.x86_64.c,11,13,22,46
scriptset.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c i18n scriptset.linuxbsd.editor.x86_64.c,3,3,19,25,../samples/decompilations/rerolled/thirdparty icu4c i18n scriptset.linuxbsd.editor.x86_64.c,4,3,19,26
doc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang SPIRV doc.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty glslang SPIRV doc.linuxbsd.editor.x86_64.c,0,0,0,0
core_globals.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core core_globals.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/core core_globals.linuxbsd.editor.x86_64.c,0,0,0,0
openxr_composition_layer_cylinder.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr scene openxr_composition_layer_cylinder.linuxbsd.editor.x86_64.c,5,2,17,24,../samples/decompilations/rerolled/modules openxr scene openxr_composition_layer_cylinder.linuxbsd.editor.x86_64.c,0,0,0,0
physics_server_3d_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers extensions physics_server_3d_extension.linuxbsd.editor.x86_64.c,13,28,100,141,../samples/decompilations/rerolled/servers extensions physics_server_3d_extension.linuxbsd.editor.x86_64.c,17,28,100,145
register_editor_types.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor register_editor_types.linuxbsd.editor.x86_64.c,7,0,14,21,../samples/decompilations/rerolled/editor register_editor_types.linuxbsd.editor.x86_64.c,7,0,14,21
ftbzip2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty freetype src bzip2 ftbzip2.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty freetype src bzip2 ftbzip2.linuxbsd.editor.x86_64.c,0,0,0,0
file_access_unix_pipe.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers unix file_access_unix_pipe.linuxbsd.editor.x86_64.c,4,0,4,8,../samples/decompilations/rerolled/drivers unix file_access_unix_pipe.linuxbsd.editor.x86_64.c,0,0,0,0
tree_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src enc tree_enc.linuxbsd.editor.x86_64.c,1,2,7,10,../samples/decompilations/rerolled/thirdparty libwebp src enc tree_enc.linuxbsd.editor.x86_64.c,0,0,0,0
image_loader_webp.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules webp image_loader_webp.linuxbsd.editor.x86_64.c,3,0,4,7,../samples/decompilations/rerolled/modules webp image_loader_webp.linuxbsd.editor.x86_64.c,0,0,0,0
visual_shader_sdf_nodes.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources visual_shader_sdf_nodes.linuxbsd.editor.x86_64.c,9,0,18,27,../samples/decompilations/rerolled/scene resources visual_shader_sdf_nodes.linuxbsd.editor.x86_64.c,0,0,0,0
engine.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core config engine.linuxbsd.editor.x86_64.c,1,7,20,28,../samples/decompilations/rerolled/core config engine.linuxbsd.editor.x86_64.c,0,0,0,0
syntax_highlighter.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources syntax_highlighter.linuxbsd.editor.x86_64.c,11,19,56,86,../samples/decompilations/rerolled/scene resources syntax_highlighter.linuxbsd.editor.x86_64.c,11,19,56,86
property_utils.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene property_utils.linuxbsd.editor.x86_64.c,1,0,9,10,../samples/decompilations/rerolled/scene property_utils.linuxbsd.editor.x86_64.c,0,0,0,0
editor_export_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor export editor_export_plugin.linuxbsd.editor.x86_64.c,3,5,33,41,../samples/decompilations/rerolled/editor export editor_export_plugin.linuxbsd.editor.x86_64.c,11,5,33,49
jolt_motion_filter_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules jolt_physics spaces jolt_motion_filter_3d.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/modules jolt_physics spaces jolt_motion_filter_3d.linuxbsd.editor.x86_64.c,0,0,0,0
lsr.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common lsr.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common lsr.linuxbsd.editor.x86_64.c,0,0,0,0
floor0.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libvorbis floor0.linuxbsd.editor.x86_64.c,0,1,3,4,../samples/decompilations/rerolled/thirdparty libvorbis floor0.linuxbsd.editor.x86_64.c,0,0,0,0
image_decompress_etcpak.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules etcpak image_decompress_etcpak.linuxbsd.editor.x86_64.c,0,0,5,5,../samples/decompilations/rerolled/modules etcpak image_decompress_etcpak.linuxbsd.editor.x86_64.c,0,0,0,0
raster.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty freetype src raster raster.linuxbsd.editor.x86_64.c,4,8,20,32,../samples/decompilations/rerolled/thirdparty freetype src raster raster.linuxbsd.editor.x86_64.c,8,8,20,36
overdrawanalyzer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty meshoptimizer overdrawanalyzer.linuxbsd.editor.x86_64.c,1,0,9,10,../samples/decompilations/rerolled/thirdparty meshoptimizer overdrawanalyzer.linuxbsd.editor.x86_64.c,0,0,0,0
timer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene main timer.linuxbsd.editor.x86_64.c,3,2,24,29,../samples/decompilations/rerolled/scene main timer.linuxbsd.editor.x86_64.c,4,2,24,30
editor_paths.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor editor_paths.linuxbsd.editor.x86_64.c,2,0,23,25,../samples/decompilations/rerolled/editor editor_paths.linuxbsd.editor.x86_64.c,3,0,23,26
resource_preloader_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins resource_preloader_editor_plugin.linuxbsd.editor.x86_64.c,14,23,38,75,../samples/decompilations/rerolled/editor plugins resource_preloader_editor_plugin.linuxbsd.editor.x86_64.c,14,23,38,75
ustr_titlecase_brkiter.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ustr_titlecase_brkiter.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common ustr_titlecase_brkiter.linuxbsd.editor.x86_64.c,0,0,0,0
editor_context_menu_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins editor_context_menu_plugin.linuxbsd.editor.x86_64.c,7,9,35,51,../samples/decompilations/rerolled/editor plugins editor_context_menu_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
link.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang GenericCodeGen Link.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty glslang glslang GenericCodeGen Link.linuxbsd.editor.x86_64.c,0,0,0,0
editor_scene_exporter_gltf_settings.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gltf editor editor_scene_exporter_gltf_settings.linuxbsd.editor.x86_64.c,1,4,28,33,../samples/decompilations/rerolled/modules gltf editor editor_scene_exporter_gltf_settings.linuxbsd.editor.x86_64.c,0,0,0,0
edge_op.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty manifold src edge_op.linuxbsd.editor.x86_64.c,0,16,48,64,../samples/decompilations/rerolled/thirdparty manifold src edge_op.linuxbsd.editor.x86_64.c,0,0,0,0
root_motion_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins root_motion_editor_plugin.linuxbsd.editor.x86_64.c,12,7,31,50,../samples/decompilations/rerolled/editor plugins root_motion_editor_plugin.linuxbsd.editor.x86_64.c,12,7,31,50
gdscript_cache.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gdscript gdscript_cache.linuxbsd.editor.x86_64.c,3,16,87,106,../samples/decompilations/rerolled/modules gdscript gdscript_cache.linuxbsd.editor.x86_64.c,7,16,87,110
rotatedtranslatedshape.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision Shape RotatedTranslatedShape.linuxbsd.editor.x86_64.c,0,0,16,16,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision Shape RotatedTranslatedShape.linuxbsd.editor.x86_64.c,0,0,0,0
canvas_layer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene main canvas_layer.linuxbsd.editor.x86_64.c,3,4,10,17,../samples/decompilations/rerolled/scene main canvas_layer.linuxbsd.editor.x86_64.c,0,0,0,0
projection.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty msdfgen core Projection.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty msdfgen core Projection.linuxbsd.editor.x86_64.c,0,0,0,0
theme_db.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene theme theme_db.linuxbsd.editor.x86_64.c,9,33,86,128,../samples/decompilations/rerolled/scene theme theme_db.linuxbsd.editor.x86_64.c,16,33,83,132
decal.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d decal.linuxbsd.editor.x86_64.c,5,1,13,19,../samples/decompilations/rerolled/scene 3d decal.linuxbsd.editor.x86_64.c,6,1,13,20
egl.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glad egl.linuxbsd.editor.x86_64.c,0,0,1,1,../samples/decompilations/rerolled/thirdparty glad egl.linuxbsd.editor.x86_64.c,0,0,0,0
editor_theme.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor themes editor_theme.linuxbsd.editor.x86_64.c,5,20,23,48,../samples/decompilations/rerolled/editor themes editor_theme.linuxbsd.editor.x86_64.c,6,20,23,49
resource_importer_scene.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor import 3d resource_importer_scene.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/editor import 3d resource_importer_scene.linuxbsd.editor.x86_64.c,0,0,0,0
touch_screen_button.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d touch_screen_button.linuxbsd.editor.x86_64.c,4,2,12,18,../samples/decompilations/rerolled/scene 2d touch_screen_button.linuxbsd.editor.x86_64.c,0,0,0,0
debug_effects.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd effects debug_effects.linuxbsd.editor.x86_64.c,5,8,34,47,../samples/decompilations/rerolled/servers rendering renderer_rd effects debug_effects.linuxbsd.editor.x86_64.c,6,8,34,48
editor_theme_manager.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor themes editor_theme_manager.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/editor themes editor_theme_manager.linuxbsd.editor.x86_64.c,0,0,0,0
bvh_builder_twolevel.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree kernels bvh bvh_builder_twolevel.linuxbsd.editor.x86_64.c,44,108,230,382,../samples/decompilations/rerolled/thirdparty embree kernels bvh bvh_builder_twolevel.linuxbsd.editor.x86_64.c,44,108,230,382
ip_unix.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers unix ip_unix.linuxbsd.editor.x86_64.c,4,8,15,27,../samples/decompilations/rerolled/drivers unix ip_unix.linuxbsd.editor.x86_64.c,0,0,0,0
unormcmp.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common unormcmp.linuxbsd.editor.x86_64.c,0,4,0,4,../samples/decompilations/rerolled/thirdparty icu4c common unormcmp.linuxbsd.editor.x86_64.c,0,0,0,0
simpleformatter.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common simpleformatter.linuxbsd.editor.x86_64.c,0,1,4,5,../samples/decompilations/rerolled/thirdparty icu4c common simpleformatter.linuxbsd.editor.x86_64.c,0,0,0,0
debugrenderer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Renderer DebugRenderer.linuxbsd.editor.x86_64.c,26,49,165,240,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Renderer DebugRenderer.linuxbsd.editor.x86_64.c,49,49,160,258
callable.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core variant callable.linuxbsd.editor.x86_64.c,1,11,17,29,../samples/decompilations/rerolled/core variant callable.linuxbsd.editor.x86_64.c,3,11,17,31
glyphcache.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty graphite src GlyphCache.linuxbsd.editor.x86_64.c,1,2,9,12,../samples/decompilations/rerolled/thirdparty graphite src GlyphCache.linuxbsd.editor.x86_64.c,5,2,9,16
lsp.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libvorbis lsp.linuxbsd.editor.x86_64.c,0,7,22,29,../samples/decompilations/rerolled/thirdparty libvorbis lsp.linuxbsd.editor.x86_64.c,0,0,0,0
sharpyuv_csp.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp sharpyuv sharpyuv_csp.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libwebp sharpyuv sharpyuv_csp.linuxbsd.editor.x86_64.c,0,0,0,0
resource_saver_png.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers png resource_saver_png.linuxbsd.editor.x86_64.c,3,0,4,7,../samples/decompilations/rerolled/drivers png resource_saver_png.linuxbsd.editor.x86_64.c,6,0,4,10
bvh4_factory.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree kernels bvh bvh4_factory.linuxbsd.editor.x86_64.c,32,0,0,32,../samples/decompilations/rerolled/thirdparty embree kernels bvh bvh4_factory.linuxbsd.editor.x86_64.c,105,0,0,105
removetree.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang MachineIndependent RemoveTree.linuxbsd.editor.x86_64.c,9,0,3,12,../samples/decompilations/rerolled/thirdparty glslang glslang MachineIndependent RemoveTree.linuxbsd.editor.x86_64.c,0,0,0,0
visual_shader_nodes.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources visual_shader_nodes.linuxbsd.editor.x86_64.c,90,14,170,274,../samples/decompilations/rerolled/scene resources visual_shader_nodes.linuxbsd.editor.x86_64.c,90,14,170,274
serializableobject.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt ObjectStream SerializableObject.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt ObjectStream SerializableObject.linuxbsd.editor.x86_64.c,0,0,0,0
aesce.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library aesce.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty mbedtls library aesce.linuxbsd.editor.x86_64.c,0,0,0,0
crypto.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core crypto crypto.linuxbsd.editor.x86_64.c,6,0,11,17,../samples/decompilations/rerolled/core crypto crypto.linuxbsd.editor.x86_64.c,13,0,11,24
bytestrie.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common bytestrie.linuxbsd.editor.x86_64.c,0,7,9,16,../samples/decompilations/rerolled/thirdparty icu4c common bytestrie.linuxbsd.editor.x86_64.c,0,0,0,0
label_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins gizmos label_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,5,0,6,11,../samples/decompilations/rerolled/editor plugins gizmos label_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
vehicle_body_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d physics vehicle_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/scene 3d physics vehicle_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
stringtriebuilder.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common stringtriebuilder.linuxbsd.editor.x86_64.c,0,1,13,14,../samples/decompilations/rerolled/thirdparty icu4c common stringtriebuilder.linuxbsd.editor.x86_64.c,1,1,13,15
unzip.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty minizip unzip.linuxbsd.editor.x86_64.c,1,1,10,12,../samples/decompilations/rerolled/thirdparty minizip unzip.linuxbsd.editor.x86_64.c,0,0,0,0
key_mapping_x11.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/platform linuxbsd x11 key_mapping_x11.linuxbsd.editor.x86_64.c,0,11,35,46,,,,,
btalignedallocator.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty vhacd src btAlignedAllocator.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty vhacd src btAlignedAllocator.linuxbsd.editor.x86_64.c,0,0,0,0
lossless_enc_mips32.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp lossless_enc_mips32.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libwebp src dsp lossless_enc_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
spvremapper.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang SPIRV SPVRemapper.linuxbsd.editor.x86_64.c,13,77,85,175,../samples/decompilations/rerolled/thirdparty glslang SPIRV SPVRemapper.linuxbsd.editor.x86_64.c,31,77,85,193
audio_stream_randomizer_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins audio_stream_randomizer_editor_plugin.linuxbsd.editor.x86_64.c,4,3,13,20,../samples/decompilations/rerolled/editor plugins audio_stream_randomizer_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
xr_vrs.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers xr xr_vrs.linuxbsd.editor.x86_64.c,2,2,17,21,../samples/decompilations/rerolled/servers xr xr_vrs.linuxbsd.editor.x86_64.c,0,0,0,0
pcre2_tables_16.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_tables_16.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_tables_16.linuxbsd.editor.x86_64.c,0,0,0,0
polygon_path_finder.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources 2d polygon_path_finder.linuxbsd.editor.x86_64.c,7,18,38,63,../samples/decompilations/rerolled/scene resources 2d polygon_path_finder.linuxbsd.editor.x86_64.c,0,0,0,0
pngwrite.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libpng pngwrite.linuxbsd.editor.x86_64.c,3,2,19,24,../samples/decompilations/rerolled/thirdparty libpng pngwrite.linuxbsd.editor.x86_64.c,4,2,19,25
pin_joint_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d physics joints pin_joint_3d.linuxbsd.editor.x86_64.c,5,0,10,15,../samples/decompilations/rerolled/scene 3d physics joints pin_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
fog_volume_gizmo_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins gizmos fog_volume_gizmo_plugin.linuxbsd.editor.x86_64.c,7,0,8,15,../samples/decompilations/rerolled/editor plugins gizmos fog_volume_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
camera_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d camera_3d.linuxbsd.editor.x86_64.c,5,5,17,27,../samples/decompilations/rerolled/scene 3d camera_3d.linuxbsd.editor.x86_64.c,6,5,17,28
equation-solver.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty msdfgen core equation-solver.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty msdfgen core equation-solver.linuxbsd.editor.x86_64.c,0,0,0,0
hb-ft.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-ft.linuxbsd.editor.x86_64.c,3,1,11,15,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-ft.linuxbsd.editor.x86_64.c,4,1,11,16
texture_rect.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui texture_rect.linuxbsd.editor.x86_64.c,4,2,18,24,../samples/decompilations/rerolled/scene gui texture_rect.linuxbsd.editor.x86_64.c,0,0,0,0
pngrutil.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libpng pngrutil.linuxbsd.editor.x86_64.c,4,16,37,57,../samples/decompilations/rerolled/thirdparty libpng pngrutil.linuxbsd.editor.x86_64.c,0,0,0,0
pcre2_auto_possess_32.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_auto_possess_32.linuxbsd.editor.x86_64.c,1,3,9,13,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_auto_possess_32.linuxbsd.editor.x86_64.c,0,0,0,0
tokenstream.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree common lexers tokenstream.linuxbsd.editor.x86_64.c,3,6,23,32,../samples/decompilations/rerolled/thirdparty embree common lexers tokenstream.linuxbsd.editor.x86_64.c,5,6,23,34
normlzr.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common normlzr.linuxbsd.editor.x86_64.c,0,1,1,2,../samples/decompilations/rerolled/thirdparty icu4c common normlzr.linuxbsd.editor.x86_64.c,0,0,0,0
event_listener_line_edit.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor event_listener_line_edit.linuxbsd.editor.x86_64.c,6,4,19,29,../samples/decompilations/rerolled/editor event_listener_line_edit.linuxbsd.editor.x86_64.c,7,4,19,30
