File,for loops,while loops,do-while loops,total
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/soft_body_3d.cpp,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/label_3d.cpp,15,0,0,15
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/spring_bone_collision_capsule_3d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/lightmapper.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/navigation_agent_3d.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/occluder_instance_3d.cpp,12,0,0,12
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/spring_bone_simulator_3d.cpp,22,2,0,24
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/sprite_3d.cpp,6,1,0,7
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/marker_3d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/3d/navigation_link_3d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/audio/audio_stream_player.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/audio/audio_stream_player_internal.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/theme/theme_owner.cpp,1,6,0,7
../samples/.cache/godot/godot-4.4.1-stable/scene/theme/default_theme.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/theme/theme_db.cpp,1,4,0,5
../samples/.cache/godot/godot-4.4.1-stable/scene/main/window.cpp,6,4,0,10
../samples/.cache/godot/godot-4.4.1-stable/scene/main/canvas_layer.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/scene/main/node.cpp,30,28,0,58
../samples/.cache/godot/godot-4.4.1-stable/scene/main/scene_tree.cpp,24,2,0,26
../samples/.cache/godot/godot-4.4.1-stable/scene/main/missing_node.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/main/http_request.cpp,2,2,0,4
../samples/.cache/godot/godot-4.4.1-stable/scene/main/multiplayer_peer.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/scene/main/shader_globals_override.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/scene/main/instance_placeholder.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/main/multiplayer_api.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/scene/main/status_indicator.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/main/resource_preloader.cpp,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/main/viewport.cpp,29,21,0,50
../samples/.cache/godot/godot-4.4.1-stable/scene/main/canvas_item.cpp,5,4,0,9
../samples/.cache/godot/godot-4.4.1-stable/scene/main/timer.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/texture_button.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/flow_container.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/dialogs.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/texture_rect.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/subviewport_container.cpp,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/panel_container.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/control.cpp,8,9,0,17
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/center_container.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/scroll_container.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/tab_container.cpp,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/graph_node.cpp,6,1,0,7
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/button.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/code_edit.cpp,90,3,0,93
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/item_list.cpp,25,8,0,33
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/option_button.cpp,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/box_container.cpp,4,1,0,5
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/link_button.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/line_edit.cpp,13,1,0,14
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/color_rect.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/tree.cpp,50,44,0,94
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/panel.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/graph_edit.cpp,40,2,0,42
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/aspect_ratio_container.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/separator.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/label.cpp,25,0,0,25
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/slider.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/split_container.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/popup.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/graph_edit_arranger.cpp,15,2,3,17
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/margin_container.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/base_button.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/graph_frame.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/check_box.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/popup_menu.cpp,39,2,0,41
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/scroll_bar.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/tab_bar.cpp,15,1,0,16
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/progress_bar.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/file_dialog.cpp,13,7,0,20
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/video_stream_player.cpp,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/reference_rect.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/menu_bar.cpp,15,0,2,15
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/grid_container.cpp,6,2,0,8
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/color_mode.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/menu_button.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/text_edit.cpp,118,16,2,134
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/container.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/rich_text_label.cpp,79,50,2,129
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/color_picker.cpp,28,1,0,29
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/texture_progress_bar.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/check_button.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/graph_element.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/view_panner.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/range.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/nine_patch_rect.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/rich_text_effect.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/gui/spin_box.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/canvas_group.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/tile_map.cpp,9,1,0,10
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/navigation_region_2d.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/cpu_particles_2d.cpp,7,2,0,9
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/camera_2d.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/navigation_obstacle_2d.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/polygon_2d.cpp,23,0,0,23
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/gpu_particles_2d.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/mesh_instance_2d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/navigation_agent_2d.cpp,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/node_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/sprite_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/line_builder.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/line_2d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/animated_sprite_2d.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/path_2d.cpp,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/audio_stream_player_2d.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/light_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/visible_on_screen_notifier_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/multimesh_instance_2d.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/canvas_modulate.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/area_2d.cpp,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/static_body_2d.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/physical_bone_2d.cpp,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/animatable_body_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/shape_cast_2d.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/collision_polygon_2d.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/collision_object_2d.cpp,6,1,0,7
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/joints/pin_joint_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/joints/damped_spring_joint_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/joints/joint_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/joints/groove_joint_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/kinematic_collision_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/rigid_body_2d.cpp,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/physics_body_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/character_body_2d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/collision_shape_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/physics/ray_cast_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/parallax_background.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/marker_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/touch_screen_button.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/skeleton_2d.cpp,10,1,0,11
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/tile_map_layer.cpp,61,1,0,62
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/light_occluder_2d.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/parallax_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/remote_transform_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/navigation_link_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/audio_listener_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/back_buffer_copy.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/2d/parallax_layer.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/debugger/scene_debugger.cpp,18,4,0,22
../samples/.cache/godot/godot-4.4.1-stable/scene/property_list_helper.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/scene/property_utils.cpp,6,2,0,8
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/animation_blend_space_2d.cpp,28,0,0,28
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/root_motion_view.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/animation_blend_space_1d.cpp,9,0,0,9
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/animation_mixer.cpp,10,3,0,13
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/tween.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/animation_node_extension.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/animation_node_state_machine.cpp,28,5,0,33
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/animation_blend_tree.cpp,12,1,0,13
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/animation_player.cpp,6,3,0,9
../samples/.cache/godot/godot-4.4.1-stable/scene/animation/animation_tree.cpp,12,2,0,14
../samples/.cache/godot/godot-4.4.1-stable/core/variant/variant_utility.cpp,14,0,0,14
../samples/.cache/godot/godot-4.4.1-stable/core/variant/variant_parser.cpp,33,18,0,51
../samples/.cache/godot/godot-4.4.1-stable/core/variant/variant_destruct.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/variant/variant_op.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/variant/variant.cpp,29,3,0,32
../samples/.cache/godot/godot-4.4.1-stable/core/variant/variant_call.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/variant/callable.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/variant/dictionary.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/variant/callable_bind.cpp,6,0,0,6
../samples/.cache/godot/godot-4.4.1-stable/core/variant/array.cpp,23,0,0,23
../samples/.cache/godot/godot-4.4.1-stable/core/variant/variant_construct.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/variant/variant_setget.cpp,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/core/variant/variant_callable.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/register_core_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/doc_data.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/math/vector3.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/math/rect2.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/math/geometry_2d.cpp,21,0,0,21
../samples/.cache/godot/godot-4.4.1-stable/core/math/rect2i.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/math/transform_2d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/math/math_fieldwise.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/math/expression.cpp,9,14,1,23
../samples/.cache/godot/godot-4.4.1-stable/core/math/a_star_grid_2d.cpp,10,9,0,19
../samples/.cache/godot/godot-4.4.1-stable/core/math/quaternion.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/math/math_funcs.cpp,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/math/dynamic_bvh.cpp,9,5,3,14
../samples/.cache/godot/godot-4.4.1-stable/core/math/vector4i.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/math/projection.cpp,9,0,0,9
../samples/.cache/godot/godot-4.4.1-stable/core/math/basis.cpp,4,1,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/math/face3.cpp,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/core/math/convex_hull.cpp,19,22,14,41
../samples/.cache/godot/godot-4.4.1-stable/core/math/transform_interpolator.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/math/a_star.cpp,8,11,0,19
../samples/.cache/godot/godot-4.4.1-stable/core/math/vector3i.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/math/geometry_3d.cpp,53,3,0,56
../samples/.cache/godot/godot-4.4.1-stable/core/math/triangulate.cpp,6,0,0,6
../samples/.cache/godot/godot-4.4.1-stable/core/math/plane.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/math/random_pcg.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/core/math/triangle_mesh.cpp,9,3,0,12
../samples/.cache/godot/godot-4.4.1-stable/core/math/quick_hull.cpp,20,2,0,22
../samples/.cache/godot/godot-4.4.1-stable/core/math/aabb.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/core/math/transform_3d.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/math/vector2i.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/math/color.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/core/math/static_raycaster.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/math/random_number_generator.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/math/vector4.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/math/vector2.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/core_bind.cpp,15,0,0,15
../samples/.cache/godot/godot-4.4.1-stable/core/error/error_macros.cpp,0,3,0,3
../samples/.cache/godot/godot-4.4.1-stable/core/error/error_list.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/config/engine.cpp,6,0,0,6
../samples/.cache/godot/godot-4.4.1-stable/core/config/project_settings.cpp,9,3,0,12
../samples/.cache/godot/godot-4.4.1-stable/core/crypto/hashing_context.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/crypto/crypto.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/crypto/crypto_core.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/crypto/aes_context.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/core_constants.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/object/ref_counted.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/object/callable_method_pointer.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/object/class_db.cpp,14,37,0,51
../samples/.cache/godot/godot-4.4.1-stable/core/object/script_instance.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/object/method_bind.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/object/script_language.cpp,9,3,0,12
../samples/.cache/godot/godot-4.4.1-stable/core/object/script_language_extension.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/object/message_queue.cpp,8,3,0,11
../samples/.cache/godot/godot-4.4.1-stable/core/object/undo_redo.cpp,4,3,0,7
../samples/.cache/godot/godot-4.4.1-stable/core/object/worker_thread_pool.cpp,11,7,0,18
../samples/.cache/godot/godot-4.4.1-stable/core/object/object.cpp,20,6,0,26
../samples/.cache/godot/godot-4.4.1-stable/core/version_hash.gen.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/input/shortcut.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/input/input.cpp,17,3,0,20
../samples/.cache/godot/godot-4.4.1-stable/core/input/input_map.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/input/input_event.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/input/default_controller_mappings.gen.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/templates/hash_map.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/templates/command_queue_mt.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/templates/a_hash_map.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/templates/rid_owner.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/core_globals.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/dir_access.cpp,2,6,0,8
../samples/.cache/godot/godot-4.4.1-stable/core/io/file_access_compressed.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/io/marshalls.cpp,52,3,0,55
../samples/.cache/godot/godot-4.4.1-stable/core/io/remote_filesystem_client.cpp,7,2,0,9
../samples/.cache/godot/godot-4.4.1-stable/core/io/resource_importer.cpp,9,2,0,11
../samples/.cache/godot/godot-4.4.1-stable/core/io/packed_data_container.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/io/udp_server.cpp,0,4,0,4
../samples/.cache/godot/godot-4.4.1-stable/core/io/packet_peer_dtls.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/file_access_zip.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/io/json.cpp,27,5,0,32
../samples/.cache/godot/godot-4.4.1-stable/core/io/file_access_encrypted.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/io/image.cpp,108,9,0,117
../samples/.cache/godot/godot-4.4.1-stable/core/io/plist.cpp,14,2,0,16
../samples/.cache/godot/godot-4.4.1-stable/core/io/missing_resource.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/stream_peer_tcp.cpp,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/io/dtls_server.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/pck_packer.cpp,8,1,0,9
../samples/.cache/godot/godot-4.4.1-stable/core/io/http_client.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/core/io/packet_peer.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/core/io/file_access.cpp,6,6,1,12
../samples/.cache/godot/godot-4.4.1-stable/core/io/stream_peer.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/resource_format_binary.cpp,46,3,0,49
../samples/.cache/godot/godot-4.4.1-stable/core/io/resource_uid.cpp,4,1,1,5
../samples/.cache/godot/godot-4.4.1-stable/core/io/zip_io.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/io/translation_loader_po.cpp,5,1,0,6
../samples/.cache/godot/godot-4.4.1-stable/core/io/tcp_server.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/resource_loader.cpp,28,8,1,36
../samples/.cache/godot/godot-4.4.1-stable/core/io/file_access_memory.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/compression.cpp,0,0,3,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/resource.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/core/io/xml_parser.cpp,5,12,0,17
../samples/.cache/godot/godot-4.4.1-stable/core/io/packet_peer_udp.cpp,0,1,1,1
../samples/.cache/godot/godot-4.4.1-stable/core/io/file_access_pack.cpp,11,1,0,12
../samples/.cache/godot/godot-4.4.1-stable/core/io/logger.cpp,4,1,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/io/stream_peer_gzip.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/io/net_socket.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/resource_saver.cpp,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/core/io/http_client_tcp.cpp,4,6,0,10
../samples/.cache/godot/godot-4.4.1-stable/core/io/config_file.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/io/ip_address.cpp,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/core/io/stream_peer_tls.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/io/image_loader.cpp,5,1,0,6
../samples/.cache/godot/godot-4.4.1-stable/core/io/ip.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/core/extension/gdextension_manager.cpp,3,1,0,4
../samples/.cache/godot/godot-4.4.1-stable/core/extension/gdextension_special_compat_hashes.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/extension/gdextension_interface.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/extension/extension_api_dump.cpp,21,1,0,22
../samples/.cache/godot/godot-4.4.1-stable/core/extension/gdextension_library_loader.cpp,6,1,0,7
../samples/.cache/godot/godot-4.4.1-stable/core/extension/gdextension.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/os/os.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/core/os/midi_driver.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/os/keyboard.cpp,1,4,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/os/memory.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/os/main_loop.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/os/thread.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/os/thread_safe.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/os/mutex.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/os/time.cpp,3,3,0,6
../samples/.cache/godot/godot-4.4.1-stable/core/script_encryption_key.gen.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/string/translation_server.cpp,5,7,0,12
../samples/.cache/godot/godot-4.4.1-stable/core/string/translation.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/string/ustring.cpp,85,66,4,151
../samples/.cache/godot/godot-4.4.1-stable/core/string/node_path.cpp,15,1,0,16
../samples/.cache/godot/godot-4.4.1-stable/core/string/fuzzy_search.cpp,3,4,0,7
../samples/.cache/godot/godot-4.4.1-stable/core/string/string_builder.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/core/string/optimized_translation.cpp,6,1,0,7
../samples/.cache/godot/godot-4.4.1-stable/core/string/string_name.cpp,4,8,0,12
../samples/.cache/godot/godot-4.4.1-stable/core/string/translation_domain.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/string/print_string.cpp,0,5,0,5
../samples/.cache/godot/godot-4.4.1-stable/core/string/translation_po.cpp,6,0,0,6
../samples/.cache/godot/godot-4.4.1-stable/core/debugger/engine_profiler.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/debugger/local_debugger.cpp,8,1,0,9
