file,File,for loops,while loops,do-while loops,total,File,for loops,while loops,do-while loops,total
crypto/sm3/sm3.c,crypto/sm3/sm3.c,0,0,4,0,crypto/sm3/sm3.c,2,0,4,6
ssl/quic/json_enc.c,ssl/quic/json_enc.c,3,1,10,4,ssl/quic/json_enc.c,6,1,10,17
crypto/cmp/cmp_genm.c,crypto/cmp/cmp_genm.c,3,0,3,3,crypto/cmp/cmp_genm.c,4,0,3,7
test/quic_txp_test-bin-quic_txp_test.c,test/quic_txp_test-bin-quic_txp_test.c,1,1,2,2,test/quic_txp_test-bin-quic_txp_test.c,3,1,2,6
test/quic_ackm_test-bin-quic_ackm_test.c,test/quic_ackm_test-bin-quic_ackm_test.c,0,1,12,1,test/quic_ackm_test-bin-quic_ackm_test.c,1,1,12,14
crypto/err/err_prn.c,crypto/err/err_prn.c,1,0,3,1,crypto/err/err_prn.c,2,0,3,5
crypto/rc4/rc4-x86_64.c,crypto/rc4/rc4-x86_64.c,0,1,10,1,crypto/rc4/rc4-x86_64.c,1,1,10,12
crypto/x509/x509cset.c,crypto/x509/x509cset.c,0,1,0,1,crypto/x509/x509cset.c,3,1,0,4
ssl/quic/quic_wire.c,ssl/quic/quic_wire.c,0,0,9,0,ssl/quic/quic_wire.c,3,0,9,12
crypto/bn/bn_exp.c,crypto/bn/bn_exp.c,1,5,37,6,crypto/bn/bn_exp.c,2,5,37,44
crypto/aes/aes_ige.c,crypto/aes/aes_ige.c,0,0,12,0,crypto/aes/aes_ige.c,8,0,12,20
providers/implementations/digests/sm3_prov.c,providers/implementations/digests/sm3_prov.c,0,0,0,0,providers/implementations/digests/sm3_prov.c,1,0,0,1
crypto/rsa/rsa_ossl.c,crypto/rsa/rsa_ossl.c,0,1,3,1,crypto/rsa/rsa_ossl.c,1,1,3,5
crypto/rc4/rc4-x86_64.c,crypto/rc4/rc4-x86_64.c,0,1,10,1,crypto/rc4/rc4-x86_64.c,1,1,10,12
crypto/slh_dsa/slh_wots.c,crypto/slh_dsa/slh_wots.c,0,0,9,0,crypto/slh_dsa/slh_wots.c,4,0,9,13
crypto/asn1/asn_mime.c,crypto/asn1/asn_mime.c,1,24,7,25,crypto/asn1/asn_mime.c,3,24,7,34
test/evp_pkey_provided_test-bin-evp_pkey_provided_test.c,test/evp_pkey_provided_test-bin-evp_pkey_provided_test.c,3,9,3,12,test/evp_pkey_provided_test-bin-evp_pkey_provided_test.c,4,9,3,16
crypto/ec/ec_mult.c,crypto/ec/ec_mult.c,0,3,14,3,crypto/ec/ec_mult.c,4,3,14,21
crypto/pem/pem_lib.c,crypto/pem/pem_lib.c,0,1,8,1,crypto/pem/pem_lib.c,1,1,8,10
providers/implementations/keymgmt/ecx_kmgmt.c,providers/implementations/keymgmt/ecx_kmgmt.c,0,0,0,0,providers/implementations/keymgmt/ec_kmgmt.c,1,0,0,1
test/helpers/recordlentest-bin-ssltestlib.c,test/helpers/recordlentest-bin-ssltestlib.c,4,7,12,11,test/helpers/recordlentest-bin-ssltestlib.c,6,7,12,25
crypto/des/ofb64ede.c,crypto/des/ofb64ede.c,0,0,1,0,crypto/des/ofb64ede.c,2,0,1,3
ssl/rio/poll_builder.c,ssl/rio/poll_builder.c,0,0,3,0,ssl/rio/poll_builder.c,1,0,3,4
crypto/bn/rsaz-avx2.c,crypto/bn/rsaz-avx2.c,0,1,5,1,crypto/bn/rsaz-avx2.c,4,1,5,10
test/helpers/json_test-bin-quictestlib.c,test/helpers/json_test-bin-quictestlib.c,0,1,11,1,test/helpers/json_test-bin-quictestlib.c,1,1,11,13
crypto/bf/bf_enc.c,crypto/bf/bf_enc.c,0,0,2,0,crypto/bf/bf_enc.c,2,0,2,4
ssl/statem/extensions_clnt.c,ssl/statem/extensions_clnt.c,6,3,8,9,ssl/statem/extensions_clnt.c,7,3,8,18
providers/implementations/digests/wp_prov.c,providers/implementations/digests/wp_prov.c,0,0,0,0,providers/implementations/digests/wp_prov.c,1,0,0,1
providers/implementations/kdfs/sskdf.c,providers/implementations/kdfs/sskdf.c,1,3,0,4,providers/implementations/kdfs/sskdf.c,2,3,0,5
crypto/modes/ghash-x86_64.c,crypto/modes/ghash-x86_64.c,130,4,3,134,crypto/modes/ghash-x86_64.c,131,4,3,138
ssl/statem/statem.c,ssl/statem/statem.c,0,0,0,0,ssl/statem/statem.c,2,0,0,2
crypto/modes/ccm128.c,crypto/modes/ccm128.c,0,0,9,0,crypto/modes/ccm128.c,17,0,9,26
ssl/record/methods/tls13_meth.c,ssl/record/methods/tls13_meth.c,0,0,1,0,ssl/record/methods/tls13_meth.c,1,0,1,2
providers/implementations/digests/md5_sha1_prov.c,providers/implementations/digests/md5_sha1_prov.c,0,0,0,0,providers/implementations/digests/md5_sha1_prov.c,1,0,0,1
ssl/quic/quic_wire_pkt.c,ssl/quic/quic_wire_pkt.c,2,0,3,2,ssl/quic/quic_wire_pkt.c,5,0,3,8
crypto/modes/ctr128.c,crypto/modes/ctr128.c,1,2,3,3,crypto/modes/ctr128.c,3,2,3,8
crypto/hpke/hpke.c,crypto/hpke/hpke.c,1,0,0,1,crypto/hpke/hpke.c,4,0,0,4
test/helpers/quicapitest-bin-ssltestlib.c,test/helpers/quicapitest-bin-ssltestlib.c,4,7,12,11,test/helpers/quicapitest-bin-ssltestlib.c,6,7,12,25
providers/implementations/kdfs/argon2.c,providers/implementations/kdfs/argon2.c,13,6,21,19,providers/implementations/kdfs/argon2.c,14,6,21,41
bproviders/implementations/digests/md4_prov.c,providers/implementations/digests/md4_prov.c,0,0,0,0,providers/implementations/digests/md4_prov.c,1,0,0,1
crypto/bio/bio_addr.c,crypto/bio/bio_addr.c,4,1,1,5,crypto/bio/bio_addr.c,6,1,1,8
test/provider_test-bin-provider_test.c,test/provider_test-bin-provider_test.c,0,1,1,1,test/provider_test-bin-provider_test.c,2,1,1,4
crypto/ffc/ffc_params_validate.c,crypto/ffc/ffc_params_validate.c,1,0,0,1,crypto/ffc/ffc_params_validate.c,2,0,0,2
crypto/des/cfb_enc.c,crypto/des/cfb_enc.c,0,2,4,2,crypto/des/cfb_enc.c,2,2,4,8
ssl/quic/qlog.c,ssl/quic/qlog.c,2,3,4,5,ssl/quic/qlog.c,4,3,4,11
test/evp_test-bin-evp_test.c,test/evp_test-bin-evp_test.c,10,14,36,24,test/evp_test-bin-evp_test.c,13,14,39,66
crypto/slh_dsa/slh_wots.c,crypto/slh_dsa/slh_wots.c,0,0,9,0,crypto/slh_dsa/slh_wots.c,4,0,9,13
ssl/quic/quic_record_rx.c,ssl/quic/quic_record_rx.c,0,7,4,7,ssl/quic/quic_record_rx.c,1,7,4,12
crypto/rsa/rsa_ossl.c,crypto/rsa/rsa_ossl.c,0,1,3,1,crypto/rsa/rsa_ossl.c,1,1,3,5
test/ocspapitest-bin-ocspapitest.c,test/ocspapitest-bin-ocspapitest.c,0,0,0,0,test/ocspapitest-bin-ocspapitest.c,1,0,0,1
ssl/statem/statem_srvr.c,ssl/statem/statem_srvr.c,7,1,7,8,ssl/statem/statem_srvr.c,10,1,7,18
crypto/ec/ecp_smpl.c,crypto/ec/ecp_smpl.c,1,0,8,1,crypto/ec/ecp_smpl.c,4,0,8,12
crypto/modes/ccm128.c,crypto/modes/ccm128.c,0,0,9,0,crypto/modes/ccm128.c,17,0,9,26
crypto/evp/e_aes_cbc_hmac_sha1.c,crypto/evp/e_aes_cbc_hmac_sha1.c,5,2,7,7,crypto/evp/e_aes_cbc_hmac_sha1.c,9,2,7,18
crypto/ts/ts_rsp_sign.c,crypto/ts/ts_rsp_sign.c,1,0,3,1,crypto/ts/ts_rsp_sign.c,3,0,3,6
providers/implementations/kdfs/tls1_prf.c,providers/implementations/kdfs/tls1_prf.c,1,2,1,3,providers/implementations/kdfs/tls1_prf.c,4,2,1,7
providers/implementations/ciphers/cipher_aes_ccm_hw.c,providers/implementations/ciphers/cipher_aes_ccm_hw.c,0,0,0,0,providers/implementations/ciphers/cipher_aes_ccm_hw.c,1,0,0,1
crypto/modes/cbc128.c,crypto/modes/cbc128.c,0,0,3,0,crypto/modes/cbc128.c,2,0,3,5
crypto/ec/curve448/scalar.c,crypto/ec/curve448/scalar.c,0,1,7,1,crypto/ec/curve448/scalar.c,4,1,7,12
crypto/ml_kem/ml_kem.c,crypto/ml_kem/ml_kem.c,0,4,64,4,crypto/ml_kem/ml_kem.c,6,4,64,74
crypto/x509/x_all.c,crypto/x509/x_all.c,0,0,0,0,crypto/x509/x_all.c,2,0,0,2
providers/implementations/macs/siphash_prov.c,providers/implementations/macs/siphash_prov.c,0,0,0,0,providers/implementations/macs/siphash_prov.c,4,0,0,4
crypto/des/set_key.c,crypto/des/set_key.c,0,0,2,0,crypto/des/set_key.c,1,0,2,3
crypto/bn/bn_exp.c,crypto/bn/bn_exp.c,1,5,37,6,crypto/bn/bn_exp.c,2,5,37,44
ssl/quic/quic_record_rx.c,ssl/quic/quic_record_rx.c,0,7,4,7,ssl/quic/quic_record_rx.c,1,7,4,12
test/drbgtest-bin-drbgtest.c,test/drbgtest-bin-drbgtest.c,2,1,6,3,test/drbgtest-bin-drbgtest.c,4,1,6,11
crypto/ec/ec2_smpl.c,crypto/ec/ec2_smpl.c,0,0,3,0,crypto/ec/ec2_smpl.c,4,0,3,7
providers/implementations/ciphers/cipher_tdes_default_hw.c,providers/implementations/ciphers/cipher_tdes_default_hw.c,0,0,4,0,providers/implementations/ciphers/cipher_tdes_default_hw.c,1,0,4,5
crypto/hpke/hpke.c,crypto/hpke/hpke.c,1,0,0,1,crypto/hpke/hpke.c,4,0,0,4
ssl/quic/quic_channel.c,ssl/quic/quic_channel.c,15,4,10,19,ssl/quic/quic_channel.c,16,4,10,30
crypto/des/ofb64enc.c,crypto/des/ofb64enc.c,0,0,1,0,crypto/des/ofb64enc.c,2,0,1,3
crypto/modes/aes-gcm-avx512.c,crypto/modes/aes-gcm-avx512.c,72,0,0,72,crypto/modes/aes-gcm-avx512.c,174,0,0,174
crypto/ct/ct_oct.c,crypto/ct/ct_oct.c,3,1,1,4,crypto/ct/ct_oct.c,5,1,1,7
apps/openssl-bin-cmp.c,apps/openssl-bin-cmp.c,2,5,16,7,apps/openssl-bin-cmp.c,2,5,16,23
crypto/modes/ocb128.c,crypto/modes/ocb128.c,3,3,7,6,crypto/modes/ocb128.c,11,3,7,21
crypto/bn/bn_blind.c,crypto/bn/bn_blind.c,0,0,2,0,crypto/bn/bn_blind.c,1,0,2,3
ssl/ssl_lib.c,ssl/ssl_lib.c,3,6,32,9,ssl/ssl_lib.c,8,6,32,46
crypto/chacha/chacha-x86_64.c,crypto/chacha/chacha-x86_64.c,0,9,48,9,crypto/chacha/chacha-x86_64.c,3,9,48,60
test/helpers/tls13groupselection_test-bin-ssltestlib.c,test/helpers/tls13groupselection_test-bin-ssltestlib.c,4,7,12,11,test/helpers/tls13groupselection_test-bin-ssltestlib.c,6,7,12,25
crypto/bn/bn_mul.c,crypto/bn/bn_mul.c,1,5,3,6,crypto/bn/bn_mul.c,3,5,3,11
crypto/bn/rsaz_exp_x2.c,crypto/bn/rsaz_exp_x2.c,4,1,6,5,crypto/bn/rsaz_exp_x2.c,6,1,6,13
crypto/bn/rsaz-3k-avx512.c,crypto/bn/rsaz-3k-avx512.c,0,0,1,0,crypto/bn/rsaz-3k-avx512.c,3,0,1,4
crypto/bn/bn_nist.c,crypto/bn/bn_nist.c,1,0,4,1,crypto/bn/bn_nist.c,13,0,4,17
crypto/poly1305/poly1305.c,crypto/poly1305/poly1305.c,0,0,2,0,crypto/poly1305/poly1305.c,1,0,2,3
crypto/x509/x_crl.c,crypto/x509/x_crl.c,2,1,2,3,crypto/x509/x_crl.c,3,1,2,6
crypto/md4/md4_dgst.c,crypto/md4/md4_dgst.c,0,0,4,0,crypto/md4/md4_dgst.c,3,0,4,7
ssl/record/methods/ssl3_cbc.c,ssl/record/methods/ssl3_cbc.c,3,0,7,3,ssl/record/methods/ssl3_cbc.c,13,0,7,20
providers/implementations/encode_decode/ml_common_codecs.c,providers/implementations/encode_decode/ml_common_codecs.c,0,0,2,0,providers/implementations/encode_decode/ml_common_codecs.c,2,0,2,4
crypto/bn/bn_nist.c,crypto/bn/bn_nist.c,1,0,4,1,crypto/bn/bn_nist.c,13,0,4,17
crypto/cmp/cmp_ctx.c,crypto/cmp/cmp_ctx.c,0,0,0,0,crypto/cmp/cmp_ctx.c,2,0,0,2
apps/openssl-bin-pkcs12.c,apps/openssl-bin-pkcs12.c,6,4,5,10,apps/openssl-bin-pkcs12.c,8,4,5,17
test/helpers/sslcorrupttest-bin-ssltestlib.c,test/helpers/sslcorrupttest-bin-ssltestlib.c,4,7,12,11,test/helpers/sslcorrupttest-bin-ssltestlib.c,6,7,12,25
crypto/bio/bss_dgram_pair.c,crypto/bio/bss_dgram_pair.c,2,2,5,4,crypto/bio/bss_dgram_pair.c,5,2,5,12
ssl/statem/statem_dtls.c,ssl/statem/statem_dtls.c,1,6,6,7,ssl/statem/statem_dtls.c,7,6,6,19
providers/implementations/digests/sha2_prov.c,providers/implementations/digests/sha2_prov.c,0,0,0,0,providers/implementations/digests/sha2_prov.c,8,0,0,8
crypto/ec/curve448/f_generic.c,crypto/ec/curve448/f_generic.c,0,1,9,1,crypto/ec/curve448/f_generic.c,1,1,9,11
providers/implementations/digests/md5_prov.c,providers/implementations/digests/md5_prov.c,0,0,0,0,providers/implementations/digests/md5_prov.c,1,0,0,1
test/helpers/json_test-bin-ssltestlib.c,test/helpers/json_test-bin-ssltestlib.c,4,7,12,11,test/helpers/json_test-bin-ssltestlib.c,6,7,12,25
ssl/record/methods/tls_common.c,ssl/record/methods/tls_common.c,2,6,18,8,ssl/record/methods/tls_common.c,3,6,18,27
ssl/statem/extensions_clnt.c,ssl/statem/extensions_clnt.c,6,3,8,9,ssl/statem/extensions_clnt.c,7,3,8,18
test/helpers/sslapitest-bin-ssltestlib.c,test/helpers/sslapitest-bin-ssltestlib.c,4,7,12,11,test/helpers/sslapitest-bin-ssltestlib.c,6,7,12,25
crypto/md4/md4_dgst.c,crypto/md4/md4_dgst.c,0,0,4,0,crypto/md4/md4_dgst.c,3,0,4,7
test/helpers/quicapitest-bin-quictestlib.c,test/helpers/quicapitest-bin-quictestlib.c,0,1,11,1,test/helpers/quicapitest-bin-quictestlib.c,1,1,11,13
crypto/x509/pcy_cache.c,crypto/x509/pcy_cache.c,0,0,1,0,crypto/x509/pcy_cache.c,1,0,1,2
crypto/ml_dsa/ml_dsa_key.c,crypto/ml_dsa/ml_dsa_key.c,0,0,11,0,crypto/ml_dsa/ml_dsa_key.c,1,0,11,12
crypto/rc2/rc2_skey.c,crypto/rc2/rc2_skey.c,0,0,4,0,crypto/rc2/rc2_skey.c,1,0,4,5
ssl/ssl_lib.c,ssl/ssl_lib.c,3,6,32,9,ssl/ssl_lib.c,8,6,32,46
providers/implementations/kdfs/pkcs12kdf.c,providers/implementations/kdfs/pkcs12kdf.c,0,1,6,1,providers/implementations/kdfs/pkcs12kdf.c,3,1,6,10
providers/implementations/kdfs/sshkdf.c,providers/implementations/kdfs/sshkdf.c,0,1,0,1,providers/implementations/kdfs/sshkdf.c,3,1,0,4
test/helpers/fatalerrtest-bin-ssltestlib.c,test/helpers/fatalerrtest-bin-ssltestlib.c,4,7,12,11,test/helpers/fatalerrtest-bin-ssltestlib.c,6,7,12,25
crypto/sha/sha512.c,crypto/sha/sha512.c,3,0,1,3,crypto/sha/sha512.c,10,0,1,11
ssl/tls_srp.c,ssl/tls_srp.c,5,0,0,5,ssl/tls_srp.c,8,0,0,8
test/helpers/asynciotest-bin-ssltestlib.c,test/helpers/asynciotest-bin-ssltestlib.c,4,7,12,11,test/helpers/asynciotest-bin-ssltestlib.c,6,7,12,25
crypto/bio/bss_dgram_pair.c,crypto/bio/bss_dgram_pair.c,2,2,5,4,crypto/bio/bss_dgram_pair.c,5,2,5,12
crypto/seed/seed.c,crypto/seed/seed.c,0,0,0,0,crypto/seed/seed.c,2,0,0,2
test/destest-bin-destest.c,test/destest-bin-destest.c,0,0,5,0,test/destest-bin-destest.c,12,0,5,17
crypto/bn/rsaz-2k-avx512.c,crypto/bn/rsaz-2k-avx512.c,0,0,1,0,crypto/bn/rsaz-2k-avx512.c,3,0,1,4
providers/implementations/ciphers/cipher_aes_cbc_hmac_sha256_hw.c,providers/implementations/ciphers/cipher_aes_cbc_hmac_sha256_hw.c,5,3,7,8,providers/implementations/ciphers/cipher_aes_cbc_hmac_sha256_hw.c,11,3,7,21
crypto/sha/sha1dgst.c,crypto/sha/sha1dgst.c,0,0,3,0,crypto/sha/sha1dgst.c,3,0,3,6
test/evp_xof_test-bin-evp_xof_test.c,test/evp_xof_test-bin-evp_xof_test.c,1,0,4,1,test/evp_xof_test-bin-evp_xof_test.c,2,0,4,6
crypto/ec/curve25519.c,crypto/ec/curve25519.c,1,2,38,3,crypto/ec/curve25519.c,25,2,38,65
crypto/des/fcrypt.c,crypto/des/fcrypt.c,0,0,2,0,crypto/des/fcrypt.c,2,0,2,4
apps/lib/apps.c,apps/lib/apps.c,8,13,22,21,apps/lib/apps.c,9,13,22,44
ssl/record/methods/ssl3_cbc.c,ssl/record/methods/ssl3_cbc.c,3,0,7,3,ssl/record/methods/ssl3_cbc.c,13,0,7,20
ssl/ssl_sess.c,ssl/ssl_sess.c,2,3,5,5,ssl/ssl_sess.c,17,3,5,25
ssl/quic/quic_channel.c,ssl/quic/quic_channel.c,15,4,10,19,ssl/quic/quic_channel.c,16,4,10,30
crypto/modes/ctr128.c,crypto/modes/ctr128.c,1,2,3,3,crypto/modes/ctr128.c,3,2,3,8
engines/loader_attic-dso-e_loader_attic.c,engines/loader_attic-dso-e_loader_attic.c,3,1,9,4,engines/loader_attic-dso-e_loader_attic.c,4,1,9,14
crypto/provider_core.c,crypto/provider_core.c,3,1,18,4,crypto/provider_core.c,6,1,18,25
