File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xfts.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests locale.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src id.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-mbrtowc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-savedir.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests localename-environ.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-gethrxtime.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-sha1-stream.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib unicase libcoreutils_a-tolower.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-setlocale_null-unlocked.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src libcksum_avx512_a-cksum_avx512.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-unlinkdir.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-c-file-type.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src sum-sum.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-freadptr.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-hash-triple.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests c32tob.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src group-list.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-pipe2.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src tail.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-targetdir.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-stdlib.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-backupfile.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-safe-write.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src runcon.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src mktemp.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src split.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xdectoimax.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src pr.c,3,12,36,51
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-vasnprintf.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src basename.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-memcoll.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-savewd.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-uinttostr.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-fd-hook.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-c-strtold.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib malloc libcoreutils_a-scratch_buffer_set_array_size.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-sm3-stream.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-hash.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-se-context.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib malloc libcoreutils_a-dynarray_resize.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-cl-strtod.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src iopoll.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests pthread-rwlock.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-quotearg.c,5,2,5,12
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xvasprintf.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-backup-rename.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-fts.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src sum-digest.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src tr.c,3,3,34,40
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-c32isprint.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-fadvise.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-mbrlen.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src join.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src true.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-btowc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src copy.c,7,3,7,17
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-argv-iter.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-exitfail.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib unistr libcoreutils_a-u8-uctomb.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-backup-find.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xstrtold.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-file-has-acl.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-safe-read.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src version.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib malloc libcoreutils_a-dynarray_resize_clear.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests str_startswith.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-openat-proc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-bitrotate.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src unexpand.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src blake2 b2sum-blake2b-ref.c,12,0,3,15
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-c32isdigit.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src cp-hash.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-freopen-safer.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-mbscasecmp.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src blake2 cksum-blake2b-ref.c,12,0,3,15
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-get-permissions.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-nanosleep.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-openat-die.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src base32-basenc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-opendirat.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-sha512.c,6,0,0,6
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-mpsort.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-file-type.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xalignalloc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-printf-frexp.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-c32_get_type_test.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib unistr libcoreutils_a-u32-pcpy.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-sys_socket.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-alignalloc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src tsort.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src blake2 b2sum-b2sum.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-fsusage.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-same-inode.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src libstdbuf_so-libstdbuf.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-hard-locale.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src md5sum-digest.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib unictype libcoreutils_a-ctype_blank.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-fclose.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-filenamecat-lgpl.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-arpa_inet.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-posixver.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-getugroups.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-realloc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src whoami.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests bench_sha512-bench-sha512.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src remove.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests test-localcharset.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src install.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-getprogname.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src nl.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests bench_sha256-bench-sha256.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-umaxtostr.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-math.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-progname.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src sha224sum-digest.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-cloexec.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-strintcmp.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-parse-datetime.c,1,7,20,28
../samples/decompilations/rerolled/coreutils/src tee.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-freading.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-buffer-lcm.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-freadseek.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-mbschr.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-read-file.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src link.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xalloc-die.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib glthread libcoreutils_a-threadlib.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-randread.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-heap.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-se-label.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-c32isblank.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-sha256.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-canonicalize.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests bench_sha224-bench-sha224.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src sort.c,5,49,57,111
../samples/decompilations/rerolled/coreutils/src ls-vdir.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-nl_langinfo.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-chmodat.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-crc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src force-link.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-stripslash.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests localename.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-fopen-safer.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xmalloc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib glthread libcoreutils_a-tls.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-md5.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-pipe-safer.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src paste.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-mgetgroups.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-endian.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-dtotimespec.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib unictype libcoreutils_a-ctype_digit.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xnanosleep.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-dtoastr.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src expand.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src nohup.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-filemode.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-sig-handler.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-mini-mpq-gnulib.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-careadlinkat.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-readutmp.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xtime.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-mkdir-p.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-wctype-h.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-acl-errno-valid.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-fopen.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-ialloc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-vfzprintf.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-xsize.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-u64.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-unistd.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-same.c,0,0,0,0
