File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/rerolledmodules multiplayer scene_replication_interface.linuxbsd.editor.x86_64.c,11,68,157,236
../samples/decompilations/rerolled/godot/rerolledmodules multiplayer scene_rpc_interface.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules navigation 2d godot_navigation_server_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules navigation 2d nav_mesh_generator_2d.linuxbsd.editor.x86_64.c,35,29,94,158
../samples/decompilations/rerolled/godot/rerolledmodules navigation 3d godot_navigation_server_3d.linuxbsd.editor.x86_64.c,16,14,52,82
../samples/decompilations/rerolled/godot/rerolledmodules navigation 3d navigation_mesh_generator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules navigation 3d nav_map_builder_3d.linuxbsd.editor.x86_64.c,6,8,33,47
../samples/decompilations/rerolled/godot/rerolledmodules navigation 3d nav_mesh_generator_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules navigation 3d nav_mesh_queries_3d.linuxbsd.editor.x86_64.c,4,9,41,54
../samples/decompilations/rerolled/godot/rerolledmodules navigation editor navigation_mesh_editor_plugin.linuxbsd.editor.x86_64.c,9,2,4,15
../samples/decompilations/rerolled/godot/rerolledmodules navigation nav_agent.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/rerolledmodules navigation nav_link.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules navigation nav_map.linuxbsd.editor.x86_64.c,17,18,68,103
../samples/decompilations/rerolled/godot/rerolledmodules navigation nav_obstacle.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules navigation nav_region.linuxbsd.editor.x86_64.c,3,0,21,24
../samples/decompilations/rerolled/godot/rerolledmodules navigation register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules noise editor noise_editor_plugin.linuxbsd.editor.x86_64.c,12,2,17,31
../samples/decompilations/rerolled/godot/rerolledmodules noise fastnoise_lite.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules noise noise.linuxbsd.editor.x86_64.c,5,9,61,75
../samples/decompilations/rerolled/godot/rerolledmodules noise noise_texture_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules noise noise_texture_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules noise register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules ogg ogg_packet_sequence.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules ogg register_types.linuxbsd.editor.x86_64.c,4,0,9,13
../samples/decompilations/rerolled/godot/rerolledmodules openxr action_map openxr_action.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr action_map openxr_action_map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr action_map openxr_action_set.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr action_map openxr_binding_modifier.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr action_map openxr_haptic_feedback.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr action_map openxr_interaction_profile.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr action_map openxr_interaction_profile_metadata.linuxbsd.editor.x86_64.c,11,13,48,72
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_action_editor.linuxbsd.editor.x86_64.c,8,6,15,29
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_action_map_editor.linuxbsd.editor.x86_64.c,19,18,38,75
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_action_set_editor.linuxbsd.editor.x86_64.c,13,6,21,40
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_binding_modifier_editor.linuxbsd.editor.x86_64.c,20,9,23,52
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_binding_modifiers_dialog.linuxbsd.editor.x86_64.c,11,5,12,28
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_interaction_profile_editor.linuxbsd.editor.x86_64.c,17,14,31,62
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_select_action_dialog.linuxbsd.editor.x86_64.c,14,3,7,24
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_select_interaction_profile_dialog.linuxbsd.editor.x86_64.c,13,4,19,36
../samples/decompilations/rerolled/godot/rerolledmodules openxr editor openxr_select_runtime.linuxbsd.editor.x86_64.c,8,2,20,30
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_composition_layer_depth_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_composition_layer_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_debug_utils_extension.linuxbsd.editor.x86_64.c,2,3,7,12
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_dpad_binding_extension.linuxbsd.editor.x86_64.c,6,1,14,21
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_extension_wrapper_extension.linuxbsd.editor.x86_64.c,22,3,19,44
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_eye_gaze_interaction.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_fb_display_refresh_rate_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_fb_foveation_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_fb_update_swapchain_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_hand_interaction_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_hand_tracking_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_htc_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_htc_vive_tracker_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_huawei_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_local_floor_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_meta_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_ml2_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_mxink_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_palm_pose_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_pico_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_valve_analog_threshold_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_visibility_mask_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions openxr_wmr_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions platform openxr_opengl_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr extensions platform openxr_vulkan_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr openxr_api_extension.linuxbsd.editor.x86_64.c,5,1,14,20
../samples/decompilations/rerolled/godot/rerolledmodules openxr openxr_api.linuxbsd.editor.x86_64.c,50,39,142,231
../samples/decompilations/rerolled/godot/rerolledmodules openxr openxr_interface.linuxbsd.editor.x86_64.c,19,11,38,68
../samples/decompilations/rerolled/godot/rerolledmodules openxr openxr_util.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr scene openxr_composition_layer_cylinder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr scene openxr_composition_layer_equirect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr scene openxr_composition_layer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr scene openxr_composition_layer_quad.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules openxr scene openxr_hand.linuxbsd.editor.x86_64.c,6,0,25,31
../samples/decompilations/rerolled/godot/rerolledmodules openxr scene openxr_visibility_mask.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules raycast lightmap_raycaster_embree.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules raycast raycast_occlusion_cull.linuxbsd.editor.x86_64.c,3,20,83,106
../samples/decompilations/rerolled/godot/rerolledmodules raycast register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules raycast static_raycaster_embree.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules regex regex.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules regex register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules register_module_types.gen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules svg image_loader_svg.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules svg register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules text_server_adv register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules text_server_adv script_iterator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules text_server_adv text_server_adv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules text_server_adv thorvg_svg_in_ot.linuxbsd.editor.x86_64.c,5,10,39,54
../samples/decompilations/rerolled/godot/rerolledmodules tga image_loader_tga.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules tga register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules theora register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules theora video_stream_theora.linuxbsd.editor.x86_64.c,12,5,26,43
../samples/decompilations/rerolled/godot/rerolledmodules tinyexr image_loader_tinyexr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules tinyexr image_saver_tinyexr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules tinyexr register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules upnp register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules upnp upnp_device.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules upnp upnp_device_miniupnp.linuxbsd.editor.x86_64.c,6,0,5,11
../samples/decompilations/rerolled/godot/rerolledmodules upnp upnp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules upnp upnp_miniupnp.linuxbsd.editor.x86_64.c,7,3,13,23
../samples/decompilations/rerolled/godot/rerolledmodules vhacd register_types.linuxbsd.editor.x86_64.c,3,3,9,15
../samples/decompilations/rerolled/godot/rerolledmodules vorbis audio_stream_ogg_vorbis.linuxbsd.editor.x86_64.c,16,9,42,67
../samples/decompilations/rerolled/godot/rerolledmodules vorbis register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules vorbis resource_importer_ogg_vorbis.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webp image_loader_webp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webp register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webp resource_saver_webp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webp webp_common.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webrtc register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webrtc webrtc_data_channel_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webrtc webrtc_data_channel_js.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webrtc webrtc_data_channel.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webrtc webrtc_multiplayer_peer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webrtc webrtc_peer_connection_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webrtc webrtc_peer_connection_js.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webrtc webrtc_peer_connection.linuxbsd.editor.x86_64.c,5,0,38,43
../samples/decompilations/rerolled/godot/rerolledmodules websocket editor editor_debugger_server_websocket.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules websocket emws_peer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules websocket register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules websocket remote_debugger_peer_websocket.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules websocket websocket_multiplayer_peer.linuxbsd.editor.x86_64.c,9,13,32,54
../samples/decompilations/rerolled/godot/rerolledmodules websocket websocket_peer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules websocket wsl_peer.linuxbsd.editor.x86_64.c,9,6,34,49
../samples/decompilations/rerolled/godot/rerolledmodules webxr register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webxr webxr_interface_js.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules webxr webxr_interface.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules xatlas_unwrap register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules zip register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules zip zip_packer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledmodules zip zip_reader.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform android api api.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform android export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform android export export_plugin.linuxbsd.editor.x86_64.c,22,25,142,189
../samples/decompilations/rerolled/godot/rerolledplatform android export godot_plugin_config.linuxbsd.editor.x86_64.c,4,2,23,29
../samples/decompilations/rerolled/godot/rerolledplatform android export gradle_export_util.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform ios api api.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform ios export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform ios export export_plugin.linuxbsd.editor.x86_64.c,28,29,137,194
../samples/decompilations/rerolled/godot/rerolledplatform ios export godot_plugin_config.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd crash_handler_linuxbsd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd dbus-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd export export_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd fontconfig-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd freedesktop_portal_desktop.linuxbsd.editor.x86_64.c,8,13,57,78
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd freedesktop_screensaver.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd godot_linuxbsd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd joypad_linux.linuxbsd.editor.x86_64.c,13,6,24,43
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd libudev-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd os_linuxbsd.linuxbsd.editor.x86_64.c,6,13,28,47
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd speechd-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd tts_linux.linuxbsd.editor.x86_64.c,3,12,29,44
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 display_server_x11.linuxbsd.editor.x86_64.c,56,77,181,314
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 dynwrappers xcursor-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 dynwrappers xext-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 dynwrappers xinerama-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 dynwrappers xinput2-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 dynwrappers xlib-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 dynwrappers xrandr-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 dynwrappers xrender-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 gl_manager_x11_egl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 gl_manager_x11.linuxbsd.editor.x86_64.c,5,0,5,10
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd x11 rendering_context_driver_vulkan_x11.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform linuxbsd xkbcommon-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform macos export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform macos export export_plugin.linuxbsd.editor.x86_64.c,11,14,64,89
../samples/decompilations/rerolled/godot/rerolledplatform register_platform_apis.gen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform web api api.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform web export editor_http_server.linuxbsd.editor.x86_64.c,5,2,16,23
../samples/decompilations/rerolled/godot/rerolledplatform web export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform web export export_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform windows export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledplatform windows export export_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d animated_sprite_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d audio_listener_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d audio_stream_player_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d back_buffer_copy.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d camera_2d.linuxbsd.editor.x86_64.c,5,11,20,36
../samples/decompilations/rerolled/godot/rerolledscene 2d canvas_group.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d canvas_modulate.linuxbsd.editor.x86_64.c,6,2,11,19
../samples/decompilations/rerolled/godot/rerolledscene 2d cpu_particles_2d.linuxbsd.editor.x86_64.c,34,12,59,105
../samples/decompilations/rerolled/godot/rerolledscene 2d gpu_particles_2d.linuxbsd.editor.x86_64.c,7,6,21,34
../samples/decompilations/rerolled/godot/rerolledscene 2d light_2d.linuxbsd.editor.x86_64.c,9,1,12,22
../samples/decompilations/rerolled/godot/rerolledscene 2d light_occluder_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d line_2d.linuxbsd.editor.x86_64.c,6,2,13,21
../samples/decompilations/rerolled/godot/rerolledscene 2d line_builder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d marker_2d.linuxbsd.editor.x86_64.c,6,0,10,16
../samples/decompilations/rerolled/godot/rerolledscene 2d mesh_instance_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d multimesh_instance_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d navigation_agent_2d.linuxbsd.editor.x86_64.c,10,8,27,45
../samples/decompilations/rerolled/godot/rerolledscene 2d navigation_link_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d navigation_obstacle_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d navigation_region_2d.linuxbsd.editor.x86_64.c,11,7,37,55
../samples/decompilations/rerolled/godot/rerolledscene 2d node_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d parallax_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d parallax_background.linuxbsd.editor.x86_64.c,5,1,19,25
../samples/decompilations/rerolled/godot/rerolledscene 2d parallax_layer.linuxbsd.editor.x86_64.c,6,2,14,22
../samples/decompilations/rerolled/godot/rerolledscene 2d path_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d physics animatable_body_2d.linuxbsd.editor.x86_64.c,9,2,12,23
../samples/decompilations/rerolled/godot/rerolledscene 2d physics area_2d.linuxbsd.editor.x86_64.c,10,29,77,116
../samples/decompilations/rerolled/godot/rerolledscene 2d physics character_body_2d.linuxbsd.editor.x86_64.c,10,6,22,38
../samples/decompilations/rerolled/godot/rerolledscene 2d physics collision_object_2d.linuxbsd.editor.x86_64.c,14,35,47,96
../samples/decompilations/rerolled/godot/rerolledscene 2d physics collision_polygon_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d physics collision_shape_2d.linuxbsd.editor.x86_64.c,6,3,20,29
../samples/decompilations/rerolled/godot/rerolledscene 2d physics joints damped_spring_joint_2d.linuxbsd.editor.x86_64.c,8,0,15,23
../samples/decompilations/rerolled/godot/rerolledscene 2d physics joints groove_joint_2d.linuxbsd.editor.x86_64.c,8,0,11,19
../samples/decompilations/rerolled/godot/rerolledscene 2d physics joints joint_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d physics joints pin_joint_2d.linuxbsd.editor.x86_64.c,8,0,18,26
../samples/decompilations/rerolled/godot/rerolledscene 2d physics kinematic_collision_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d physics physical_bone_2d.linuxbsd.editor.x86_64.c,8,2,19,29
../samples/decompilations/rerolled/godot/rerolledscene 2d physics physics_body_2d.linuxbsd.editor.x86_64.c,10,1,14,25
../samples/decompilations/rerolled/godot/rerolledscene 2d physics ray_cast_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d physics rigid_body_2d.linuxbsd.editor.x86_64.c,8,22,55,85
../samples/decompilations/rerolled/godot/rerolledscene 2d physics shape_cast_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d physics static_body_2d.linuxbsd.editor.x86_64.c,13,4,20,37
../samples/decompilations/rerolled/godot/rerolledscene 2d polygon_2d.linuxbsd.editor.x86_64.c,13,7,47,67
../samples/decompilations/rerolled/godot/rerolledscene 2d remote_transform_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d skeleton_2d.linuxbsd.editor.x86_64.c,7,8,52,67
../samples/decompilations/rerolled/godot/rerolledscene 2d sprite_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d tile_map_layer.linuxbsd.editor.x86_64.c,73,64,263,400
../samples/decompilations/rerolled/godot/rerolledscene 2d tile_map.linuxbsd.editor.x86_64.c,28,16,87,131
