File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/core io tcp_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io compression.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common appendable.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Vehicle Wheel.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d parallax_layer.linuxbsd.editor.x86_64.c,6,2,14,22
../samples/decompilations/rerolled/godot/thirdparty graphite src Sparse.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io dir_access.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common utrie2.linuxbsd.editor.x86_64.c,12,1,7,20
../samples/decompilations/rerolled/godot/modules csg csg_shape.linuxbsd.editor.x86_64.c,21,23,85,129
../samples/decompilations/rerolled/godot/core os os.linuxbsd.editor.x86_64.c,7,11,61,79
../samples/decompilations/rerolled/godot/thirdparty zlib compress.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty msdfgen core msdfgen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library pkcs7.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf editor editor_scene_importer_gltf.linuxbsd.editor.x86_64.c,8,9,31,48
../samples/decompilations/rerolled/godot/modules jsonrpc register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src gr_features.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor debugger debug_adapter debug_adapter_parser.linuxbsd.editor.x86_64.c,3,4,11,18
../samples/decompilations/rerolled/godot/thirdparty embree kernels bvh bvh_rotate.linuxbsd.editor.x86_64.c,6,0,2,8
../samples/decompilations/rerolled/godot/thirdparty minizip zip.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers unix file_access_unix.linuxbsd.editor.x86_64.c,8,0,7,15
../samples/decompilations/rerolled/godot/editor export editor_export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision CollideConvexVsTriangles.linuxbsd.editor.x86_64.c,6,3,17,26
../samples/decompilations/rerolled/godot/thirdparty xatlas xatlas.linuxbsd.editor.x86_64.c,30,72,433,535
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_physics_server_3d.linuxbsd.editor.x86_64.c,11,14,53,78
../samples/decompilations/rerolled/godot/drivers alsa audio_driver_alsa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source RecastArea.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules freetype register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common locdistance.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common uvectr64.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_find_best_partitioning.linuxbsd.editor.x86_64.c,4,2,26,32
../samples/decompilations/rerolled/godot/modules websocket websocket_multiplayer_peer.linuxbsd.editor.x86_64.c,9,13,32,54
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucln_cmn.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor shader_globals_editor.linuxbsd.editor.x86_64.c,12,6,28,46
../samples/decompilations/rerolled/godot/drivers gles3 environment fog.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc backward_references_cost_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d velocity_tracker_3d.linuxbsd.editor.x86_64.c,3,0,10,13
../samples/decompilations/rerolled/godot/thirdparty freetype src bdf bdf.linuxbsd.editor.x86_64.c,11,13,22,46
../samples/decompilations/rerolled/godot/thirdparty icu4c i18n scriptset.linuxbsd.editor.x86_64.c,4,3,19,26
../samples/decompilations/rerolled/godot/thirdparty glslang SPIRV doc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core core_globals.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr scene openxr_composition_layer_cylinder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor register_editor_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src bzip2 ftbzip2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers unix file_access_unix_pipe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc tree_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules webp image_loader_webp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources visual_shader_sdf_nodes.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core config engine.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources syntax_highlighter.linuxbsd.editor.x86_64.c,11,19,56,86
../samples/decompilations/rerolled/godot/scene property_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules webp register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor export editor_export_plugin.linuxbsd.editor.x86_64.c,7,5,33,45
../samples/decompilations/rerolled/godot/modules jolt_physics spaces jolt_motion_filter_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common lsr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libvorbis floor0.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules etcpak image_decompress_etcpak.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src raster raster.linuxbsd.editor.x86_64.c,8,8,20,36
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer overdrawanalyzer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene main timer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_paths.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins resource_preloader_editor_plugin.linuxbsd.editor.x86_64.c,14,23,38,75
../samples/decompilations/rerolled/godot/thirdparty icu4c common ustr_titlecase_brkiter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins editor_context_menu_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang GenericCodeGen Link.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf editor editor_scene_exporter_gltf_settings.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty manifold src edge_op.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins root_motion_editor_plugin.linuxbsd.editor.x86_64.c,12,7,31,50
../samples/decompilations/rerolled/godot/modules gdscript gdscript_cache.linuxbsd.editor.x86_64.c,7,16,87,110
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape RotatedTranslatedShape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene main canvas_layer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math projection.linuxbsd.editor.x86_64.c,12,0,16,28
../samples/decompilations/rerolled/godot/scene theme theme_db.linuxbsd.editor.x86_64.c,10,29,78,117
../samples/decompilations/rerolled/godot/scene 3d decal.linuxbsd.editor.x86_64.c,6,1,13,20
../samples/decompilations/rerolled/godot/thirdparty glad egl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor themes editor_theme.linuxbsd.editor.x86_64.c,6,20,23,49
../samples/decompilations/rerolled/godot/editor import 3d resource_importer_scene.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d touch_screen_button.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects debug_effects.linuxbsd.editor.x86_64.c,6,8,34,48
../samples/decompilations/rerolled/godot/editor themes editor_theme_manager.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree kernels bvh bvh_builder_twolevel.linuxbsd.editor.x86_64.c,44,108,230,382
../samples/decompilations/rerolled/godot/drivers unix ip_unix.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common unormcmp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common simpleformatter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Renderer DebugRenderer.linuxbsd.editor.x86_64.c,49,49,160,258
../samples/decompilations/rerolled/godot/core variant callable.linuxbsd.editor.x86_64.c,3,11,17,31
../samples/decompilations/rerolled/godot/thirdparty graphite src GlyphCache.linuxbsd.editor.x86_64.c,5,2,9,16
../samples/decompilations/rerolled/godot/thirdparty libvorbis lsp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp sharpyuv sharpyuv_csp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers png resource_saver_png.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree kernels bvh bvh4_factory.linuxbsd.editor.x86_64.c,105,0,0,105
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent RemoveTree.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources visual_shader_nodes.linuxbsd.editor.x86_64.c,90,14,170,274
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt ObjectStream SerializableObject.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library aesce.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core crypto crypto.linuxbsd.editor.x86_64.c,9,0,11,20
../samples/decompilations/rerolled/godot/thirdparty icu4c common bytestrie.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos label_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics vehicle_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common stringtriebuilder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty minizip unzip.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty vhacd src btAlignedAllocator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_enc_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang SPIRV SPVRemapper.linuxbsd.editor.x86_64.c,31,77,85,193
../samples/decompilations/rerolled/godot/editor plugins audio_stream_randomizer_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers xr xr_vrs.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_tables_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 2d polygon_path_finder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libpng pngwrite.linuxbsd.editor.x86_64.c,4,2,19,25
../samples/decompilations/rerolled/godot/scene 3d physics joints pin_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos fog_volume_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d camera_3d.linuxbsd.editor.x86_64.c,6,5,17,28
../samples/decompilations/rerolled/godot/thirdparty msdfgen core equation-solver.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ft.linuxbsd.editor.x86_64.c,4,1,11,16
../samples/decompilations/rerolled/godot/scene gui texture_rect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libpng pngrutil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_auto_possess_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree common lexers tokenstream.linuxbsd.editor.x86_64.c,5,6,23,34
../samples/decompilations/rerolled/godot/thirdparty icu4c common normlzr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor event_listener_line_edit.linuxbsd.editor.x86_64.c,7,4,19,30
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape MeshShape.linuxbsd.editor.x86_64.c,31,22,131,184
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Vehicle VehicleConstraint.linuxbsd.editor.x86_64.c,11,9,16,36
../samples/decompilations/rerolled/godot/core templates command_queue_mt.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/thirdparty icu4c common unistr_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libpng pngget.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty vhacd src btConvexHullComputer.linuxbsd.editor.x86_64.c,12,26,81,119
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_xclass_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules interactive_music audio_stream_synchronized.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c i18n uspoof.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d node_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libpng pngmem.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules navigation 2d nav_mesh_generator_2d.linuxbsd.editor.x86_64.c,35,29,94,158
../samples/decompilations/rerolled/godot/scene resources 2d concave_polygon_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zstd compress hist.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_3d joints godot_cone_twist_joint_3d.linuxbsd.editor.x86_64.c,2,4,12,18
../samples/decompilations/rerolled/godot/core io remote_filesystem_client.linuxbsd.editor.x86_64.c,2,8,39,49
../samples/decompilations/rerolled/godot/scene resources compressed_texture.linuxbsd.editor.x86_64.c,19,2,15,36
../samples/decompilations/rerolled/godot/scene gui control.linuxbsd.editor.x86_64.c,22,89,233,344
../samples/decompilations/rerolled/godot/editor node_dock.linuxbsd.editor.x86_64.c,8,2,7,17
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_sse2.linuxbsd.editor.x86_64.c,16,1,20,37
../samples/decompilations/rerolled/godot/thirdparty enet protocol.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_dpad_binding_extension.linuxbsd.editor.x86_64.c,6,1,14,21
../samples/decompilations/rerolled/godot/thirdparty icu4c common normalizer2impl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source RecastAssert.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins dedicated_server_export_plugin.linuxbsd.editor.x86_64.c,4,3,11,18
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucol_swp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules betsy register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library x509_create.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ripemd160.linuxbsd.editor.x86_64.c,5,0,3,8
../samples/decompilations/rerolled/godot/editor editor_dock_manager.linuxbsd.editor.x86_64.c,21,28,58,107
../samples/decompilations/rerolled/godot/drivers gles3 storage utilities.linuxbsd.editor.x86_64.c,3,6,30,39
../samples/decompilations/rerolled/godot/editor plugins editor_plugin.linuxbsd.editor.x86_64.c,11,8,32,51
../samples/decompilations/rerolled/godot/scene 3d skeleton_modifier_3d.linuxbsd.editor.x86_64.c,4,3,15,22
../samples/decompilations/rerolled/godot/modules godot_physics_3d joints godot_pin_joint_3d.linuxbsd.editor.x86_64.c,2,4,12,18
../samples/decompilations/rerolled/godot/scene resources 2d separation_ray_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty miniupnpc src upnpcommands.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common locdspnm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers gles3 storage config.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_compute_variance.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math vector3i.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common utrie.linuxbsd.editor.x86_64.c,19,6,31,56
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects vrs.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd storage_rd texture_storage.linuxbsd.editor.x86_64.c,30,66,182,278
../samples/decompilations/rerolled/godot/core doc_data.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene animation animation_mixer.linuxbsd.editor.x86_64.c,16,116,174,306
../samples/decompilations/rerolled/godot/modules jolt_physics objects jolt_physics_direct_body_state_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor project_manager.linuxbsd.editor.x86_64.c,23,43,115,181
../samples/decompilations/rerolled/godot/scene 2d mesh_instance_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import audio_stream_import_settings.linuxbsd.editor.x86_64.c,22,11,38,71
../samples/decompilations/rerolled/godot/thirdparty icu4c common locbased.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty msdfgen core Contour.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty basis_universal transcoder basisu_transcoder.linuxbsd.editor.x86_64.c,55,57,457,569
../samples/decompilations/rerolled/godot/thirdparty libvorbis smallft.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_pico_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers gles3 storage texture_storage.linuxbsd.editor.x86_64.c,19,35,113,167
../samples/decompilations/rerolled/godot/thirdparty vhacd src vhacdVolume.linuxbsd.editor.x86_64.c,7,11,93,111
../samples/decompilations/rerolled/godot/scene 2d visible_on_screen_notifier_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree kernels bvh bvh_builder_sah.linuxbsd.editor.x86_64.c,41,24,35,100
../samples/decompilations/rerolled/godot/thirdparty zlib inflate.linuxbsd.editor.x86_64.c,9,5,19,33
../samples/decompilations/rerolled/godot/modules openxr editor openxr_action_map_editor.linuxbsd.editor.x86_64.c,19,18,38,75
../samples/decompilations/rerolled/godot/modules multiplayer multiplayer_spawner.linuxbsd.editor.x86_64.c,7,18,35,60
../samples/decompilations/rerolled/godot/platform android api api.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules raycast static_raycaster_embree.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules noise noise.linuxbsd.editor.x86_64.c,5,9,61,75
../samples/decompilations/rerolled/godot/core math math_fieldwise.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers alsamidi midi_driver_alsamidi.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zstd common xxhash.linuxbsd.editor.x86_64.c,2,0,8,10
../samples/decompilations/rerolled/godot/platform web export export_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc picture_psnr_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules mbedtls packet_peer_mbed_dtls.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ubidiln.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent Scan.linuxbsd.editor.x86_64.c,2,22,38,62
../samples/decompilations/rerolled/godot/editor plugins sub_viewport_preview_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering rendering_server_default.linuxbsd.editor.x86_64.c,7,4,99,110
../samples/decompilations/rerolled/godot/thirdparty zstd compress zstd_compress.linuxbsd.editor.x86_64.c,48,12,35,95
../samples/decompilations/rerolled/godot/thirdparty zstd common zstd_common.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules ktx register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_separation_ray_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf editor editor_scene_exporter_gltf_plugin.linuxbsd.editor.x86_64.c,11,11,36,58
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder basisu_kernels_sse.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src utils bit_writer_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-subset-plan.linuxbsd.editor.x86_64.c,83,184,618,885
../samples/decompilations/rerolled/godot/thirdparty glslang glslang ResourceLimits ResourceLimits.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_composition_layer_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer vertexcodec.linuxbsd.editor.x86_64.c,13,4,16,33
../samples/decompilations/rerolled/godot/thirdparty cvtt ConvectionKernels_IndexSelector.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers windows dir_access_windows.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io json.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering shader_language.linuxbsd.editor.x86_64.c,57,178,531,766
../samples/decompilations/rerolled/godot/editor import resource_importer_layered_texture.linuxbsd.editor.x86_64.c,9,15,41,65
../samples/decompilations/rerolled/godot/thirdparty icu4c common uloc.linuxbsd.editor.x86_64.c,16,15,24,55
../samples/decompilations/rerolled/godot/editor editor_layouts_dialog.linuxbsd.editor.x86_64.c,17,6,25,48
../samples/decompilations/rerolled/godot/scene resources curve.linuxbsd.editor.x86_64.c,12,14,133,159
../samples/decompilations/rerolled/godot/scene gui line_edit.linuxbsd.editor.x86_64.c,15,10,45,70
../samples/decompilations/rerolled/godot/core variant variant_call.linuxbsd.editor.x86_64.c,6,119,1248,1373
../samples/decompilations/rerolled/godot/editor editor_properties_array_dict.linuxbsd.editor.x86_64.c,27,55,155,237
../samples/decompilations/rerolled/godot/thirdparty freetype src svg svg.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ustrcase_locale.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor groups_editor.linuxbsd.editor.x86_64.c,17,40,115,172
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp filters_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio effects reverb_filter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules vorbis register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 3d navigation_mesh_source_geometry_data_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d voxel_gi.linuxbsd.editor.x86_64.c,11,4,31,46
../samples/decompilations/rerolled/godot/core extension gdextension_special_compat_hashes.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty msdfgen core EdgeHolder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr action_map openxr_binding_modifier.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-shaper-hangul.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics joints cone_twist_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d marker_2d.linuxbsd.editor.x86_64.c,6,0,10,16
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer sw_engine tvgSwPostEffect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform linuxbsd xkbcommon-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src sdf sdf.linuxbsd.editor.x86_64.c,4,5,36,45
../samples/decompilations/rerolled/godot/core math geometry_3d.linuxbsd.editor.x86_64.c,3,13,68,84
../samples/decompilations/rerolled/godot/core math rect2i.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import resource_importer_wav.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty manifold src boolean_result.linuxbsd.editor.x86_64.c,10,29,77,116
../samples/decompilations/rerolled/godot/core string string_builder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty misc smaz.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins editor_debugger_plugin.linuxbsd.editor.x86_64.c,5,15,43,63
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless.linuxbsd.editor.x86_64.c,0,0,0,0
